Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T12:25:48.000000Z,MA
Headwater Elevation Outside,2458.00,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:11.076Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T05:52:53.362010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:00.013Z,ME
USGS Flow,169,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,575,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T12:00:00.000000Z,ME
Total Flow,3111,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T12:27:16.000000Z,ME
Dead River Flow From Flagstaff Lake.,626,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.61,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:02.327Z,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:00.323Z,ME
Station Flow Total,413,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T12:27:08.000000Z,ME
Total Flow,1751,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T12:27:12.000000Z,ME
Millinocket Lake Level,479.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:00.014Z,ME
Total flow,286,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:00.323Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.97,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T12:01:04.000Z,ME
Feet below Full Pond,-2.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T12:26:44.000000Z,ME
Headwater Elevation,489.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:00.312Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-09T12:00:00.000000Z,ME
Total Flow,264,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T12:01:08.000000Z,ME
Headwater Elevation,317.44,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:00.323Z,ME
Station Flow Total,3693,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-09T12:27:08.000000Z,ME
Headwater Elevation,483.56,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:02.328Z,ME
Station Flow Total,4025,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-09T12:27:08.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T12:25:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T12:01:04.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T12:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.94,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.75,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T22:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:00.013Z,NH
Pontook Downstream Flow,469,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:01.513Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:00.013Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.05,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.67,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:00.013Z,NH
Total Flow,2047,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T12:00:00.000000Z,NY
Water Elevation,1.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-09T12:28:36.893Z,NY
Feet Below Full Pool,-3.53,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:02.328Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-08T04:00:00.000000Z,TN
Feet Below Full Pool,-1.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T05:59:10.249000Z,TN
Lake Elevation,1275.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:02.328Z,TN
Feet Below Full Pool,-3.80,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T05:59:05.092010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-08T04:00:00.000000Z,TN
Feet Below Full Pool,-3.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:00.323Z,TN
Lake Elevation,1936.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T12:28:00.323Z,TN
Current flow in the bypass reach,4434,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T05:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T01:01:00.000000Z,
