Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,MA
Headwater Elevation Outside,2460.79,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:55.15301,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:55.15301,MD
Lake Outflow,1244,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,ME
USGS Flow,169,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-16T20:56:37,ME
Caucomgomoc Lake Gate Total Flow,643,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-16T21:01:08,ME
Total Flow,2957,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,ME
Dead River Flow From Flagstaff Lake.,453,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-16T21:02:23,ME
Lake Level for Flagstaff Lake.,1146.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-16T21:02:22.776,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-16T21:01:57.417,ME
Station Flow Total,381,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-16T21:02:08,ME
Total Flow,3052,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-16T21:02:04,ME
Millinocket Lake Level,478.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-16T21:02:10.762,ME
Total flow,150,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-16T21:01:36,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.66,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,ME
Feet below Full Pond,-1.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-16T21:01:12,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-16T21:02:20.434,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,ME
Total Flow,405,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,ME
Headwater Elevation,315.96,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-16T21:02:27.557,ME
Station Flow Total,1696,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-16T21:02:08,ME
Headwater Elevation,484.10,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-16T21:02:07.604,ME
Station Flow Total,1473,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-16T21:02:08,ME
