Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,883,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:20.000000Z,MA
Headwater Elevation Outside,2457.84,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:08.485Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-20T18:05:18.942000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:02.995Z,ME
USGS Flow,160,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-20T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,831,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-20T15:02:40.000000Z,ME
Total Flow,9004,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-20T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1140.96,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:01.546Z,ME
Headwater Elevation,953.83,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:01.546Z,ME
Station Flow Total,5355,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:08.000000Z,ME
Total Flow,5777,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:12.000000Z,ME
Millinocket Lake Level,479.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:01.650Z,ME
Total flow,376,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-20T17:32:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:03.551Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-20T18:01:06.000Z,ME
Feet below Full Pond,-2.83,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:12.000000Z,ME
Headwater Elevation,489.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:02.996Z,ME
Ragged Lake Gate Flow Total,86,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-20T15:02:40.000000Z,ME
Total Flow,2776,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-20T16:33:36.000000Z,ME
Headwater Elevation,316.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:01.546Z,ME
Station Flow Total,8486,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:08.000000Z,ME
Headwater Elevation,481.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:02.666Z,ME
Station Flow Total,9496,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:08.000000Z,ME
Flow,635,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-20T18:01:06.000Z,NH
NH USGS Flow,3670,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-20T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-20T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-20T18:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:02.995Z,NH
Pontook Downstream Flow,1145,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:00.461Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-20T18:09:02.995Z,NH
