Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1178,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:56.000Z,MA
Headwater Elevation Outside,2456.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:48.806Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T12:12:16.143Z,MD
Lake Outflow,1409,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:56.472Z,ME
USGS Flow,835,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,597,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T12:01:40.000Z,ME
Total Flow,5189,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:56.000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:56.263Z,ME
Headwater Elevation,954.40,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:54.253Z,ME
Station Flow Total,976,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:40.000Z,ME
Total Flow,3350,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:52.000Z,ME
Millinocket Lake Level,477.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:56.472Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T12:00:00.000Z,ME
East Outlet Gate Flow Total,2524,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.82,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T12:00:42.000Z,ME
Headwater Elevation,488.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:56.472Z,ME
Total Flow,4468,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,163,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-16T12:01:40.000Z,ME
Total Flow,724,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T12:00:00.000Z,ME
Headwater Elevation,316.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:54.252Z,ME
Station Flow Total,5422,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:40.000Z,ME
Headwater Elevation,483.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:56.264Z,ME
Station Flow Total,5422,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T12:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.65,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T12:00:41.000Z,NH
NH USGS Flow,3030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.10,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1443.16,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T12:00:00.000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:56.472Z,NH
Pontook Downstream Flow,938,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:54.462Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:56.472Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.56,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:56.472Z,NH
Total Flow,4559,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:56.000Z,NY
Water Elevation,1.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-16T12:18:47.954Z,NY
Feet Below Full Pool,-2.44,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:54.253Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9317,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:48.000Z,TN
Lake Elevation,1275.10,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:54.253Z,TN
Discharge into Little Tennessee River,9468,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:48.000Z,TN
Lake Elevation,872.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:54.253Z,TN
Discharge into Little Tennessee River,784,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T12:15:32.000Z,TN
Lake Elevation,1935.53,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T12:18:56.264Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T07:01:00.000Z,
