Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,926.0,cfs,Fife Brook,22,2021-09-17T18:21:01.933Z,MA
Headwater Elevation Outside,2458.77,ft,Deep Creek,12,2021-09-17T18:21:04.623Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-17T18:21:04.623Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-17T18:21:01.217Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.36,ft,Aziscohos,14,2021-09-17T18:21:01.217Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-17T18:21:02.433Z,ME
Reservoir Level,1064.0,ft,Brassua,23,2021-09-17T18:21:02.433Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-09-17T18:21:02.73Z,ME
Caucomgomoc Lake Gate Total Flow,30.0,cfs,Caucomgomoc Lake,29,2021-09-17T18:21:02.73Z,ME
Total Flow,2612.0,cfs,Dolby,31,2021-09-17T18:21:02.73Z,ME
Total Flow,524.0,cfs,Ellsworth,45,2021-09-17T18:21:03.843Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-17T18:21:02.45Z,ME
Dead River Flow below Spencer Stream (Forecasted),407.0,cfs,Flagstaff,28,2021-09-17T18:21:02.45Z,ME
Lake Level for Flagstaff Lake,1141.77,ft,Flagstaff,28,2021-09-17T18:21:02.45Z,ME
Graham Lake Headwater Elevation,101.38,ft,Graham Lake Dam,50,2021-09-17T18:21:03.857Z,ME
Headwater Elevation,954.34,ft,Harris (Indian Pond),24,2021-09-17T18:21:02.45Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-09-17T18:21:02.45Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-09-17T18:21:02.747Z,ME
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,16,2021-09-17T18:21:01.247Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-17T18:21:01.247Z,ME
Millinocket Lake Level,479.02,ft,Millinocket Lake,33,2021-09-17T18:21:02.747Z,ME
Total flow,152.0,cfs,Millinocket Lake,33,2021-09-17T18:21:02.747Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-17T18:21:02.45Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-17T18:21:02.45Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.75,ft,Moosehead - East & West outlet,27,2021-09-17T18:21:02.45Z,ME
Feet below Full Pond,-2.01,ft,North Twin,34,2021-09-17T18:21:02.763Z,ME
Headwater Elevation,489.91,ft,North Twin,34,2021-09-17T18:21:02.763Z,ME
Total Flow,2057.0,cfs,North Twin,34,2021-09-17T18:21:02.763Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-17T18:21:02.763Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-17T18:21:01.277Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.03,ft,Rangeley,17,2021-09-17T18:21:01.277Z,ME
Total Flow,410.0,cfs,Seboomook Lake,36,2021-09-17T18:21:02.763Z,ME
Mooselookmeguntic Lake Elevation,1462.86,ft,Upper Dam,15,2021-09-17T18:21:01.317Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-17T18:21:01.317Z,ME
Outflow,3875.0,cfs,Weldon / Mattaceunk,37,2021-09-17T18:21:02.78Z,ME
Headwater Elevation,317.29,ft,Williams,25,2021-09-17T18:21:02.467Z,ME
Station Flow Total,1470.0,cfs,Williams,25,2021-09-17T18:21:02.467Z,ME
Headwater Elevation,482.45,ft,Wyman,26,2021-09-17T18:21:02.467Z,ME
Station Flow Total,1508.0,cfs,Wyman,26,2021-09-17T18:21:02.467Z,ME
Discharge into Little Tennessee River,9953.0,cfs,Cheoah,3,2021-09-17T18:21:02.607Z,NC
Feet Below Full Pool,-2.33,ft,Cheoah,3,2021-09-17T18:21:02.607Z,NC
Lake Elevation,1274.47,ft,Cheoah,3,2021-09-17T18:21:02.607Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-09-17T18:21:02.623Z,NC
Discharge into Little Tennessee River,390.0,cfs,Santeetlah,13,2021-09-17T18:21:02.623Z,NC
Feet Below Full Pool,-2.56,ft,Santeetlah,13,2021-09-17T18:21:02.623Z,NC
Lake Elevation,1938.35,ft,Santeetlah,13,2021-09-17T18:21:02.623Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-17T18:21:01.217Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.72,ft,Errol,18,2021-09-17T18:21:01.217Z,NH
Pontook Downstream Flow,504.0,cfs,Pontook,20,2021-09-17T18:21:01.267Z,NH
Total Flow Below the Dam,898.0,cfs,Allens Falls,43,2021-09-17T18:21:03.373Z,NY
Total Flow,1896.0,cfs,Beebee Island,21,2021-09-17T18:21:01.69Z,NY
Total Flow,88.0,cfs,Chasm,53,2021-09-17T18:21:03.2Z,NY
Total Flow Below the Dam,146.0,cfs,Colton,38,2021-09-17T18:21:02.907Z,NY
Total Flow Below the Dam,113.0,cfs,Hannawa,39,2021-09-17T18:21:02.92Z,NY
Total Flow Below the Dam,117.0,cfs,Parishville,44,2021-09-17T18:21:03.403Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-17T18:21:03.03Z,NY
Total Flow Below the Dam,568.0,cfs,Sugar Island,41,2021-09-17T18:21:02.92Z,NY
Total Flow,379.0,cfs,Trenton Falls,47,2021-09-17T18:21:04.25Z,NY
Lake Level,169.28,ft,Holtwood,10,2021-09-17T18:21:03.623Z,PA
Tailwater Elevation,113.72,ft,Holtwood,10,2021-09-17T18:21:03.623Z,PA
Holtwood Elevation,169.29,ft,Safe Harbor,9,2021-09-17T18:21:03.623Z,PA
Safe Harbor Elevation,226.44,ft,Safe Harbor,9,2021-09-17T18:21:03.623Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1441.0,cfs,Wallenpaupack,11,2021-09-17T18:21:04.063Z,PA
Lake Elevation,1181.57,ft,Wallenpaupack,11,2021-09-17T18:21:04.063Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-17T18:21:04.063Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1445.0,cfs,Wallenpaupack,11,2021-09-17T18:21:04.063Z,PA
Discharge into Little Tennessee River,9842.0,cfs,Calderwood,4,2021-09-17T18:21:02.593Z,TN
Feet Below Full Pool,-3.25,ft,Calderwood,4,2021-09-17T18:21:02.593Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-17T18:21:02.593Z,TN
Lake Elevation,1084.55,ft,Calderwood,4,2021-09-17T18:21:02.593Z,TN
