Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,950,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:44.000Z,MA
Headwater Elevation Outside,2457.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:50.791Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:53.253Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:30.132Z,ME
USGS Flow,54,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,556,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T06:01:08.000Z,ME
Total Flow,5132,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1380,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:55.954Z,ME
Headwater Elevation,954.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:55.246Z,ME
Station Flow Total,1413,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:40.000Z,ME
Total Flow,3390,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:44.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:30.133Z,ME
Total flow,325,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T06:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.57,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T06:01:06.000Z,ME
Feet below Full Pond,-2.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T06:09:12.000Z,ME
Headwater Elevation,488.98,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:33.032Z,ME
Ragged Lake Gate Flow Total,152,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-14T06:00:00.000Z,ME
Total Flow,723,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T06:00:00.000Z,ME
Headwater Elevation,318.13,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:53.950Z,ME
Station Flow Total,5010,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:40.000Z,ME
Headwater Elevation,481.63,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:53.951Z,ME
Station Flow Total,4490,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:40.000Z,ME
Flow,648,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.06,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-14T06:01:05.000Z,NH
NH USGS Flow,3060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.95,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1440.41,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T06:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:30.132Z,NH
Pontook Downstream Flow,764,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:50.065Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:30.132Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.76,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:30.132Z,NH
Total Flow,7685,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:28.000Z,NY
Water Elevation,2.06,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-14T06:13:38.638Z,NY
Feet Below Full Pool,-2.53,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:53.951Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3511,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:28.000Z,TN
Lake Elevation,1275.05,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:55.955Z,TN
Discharge into Little Tennessee River,4263,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:08.000Z,TN
Lake Elevation,873.62,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:55.247Z,TN
Discharge into Little Tennessee River,796,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T06:10:44.000Z,TN
Lake Elevation,1938.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T06:13:55.246Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),14500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),10300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T01:01:00.000Z,
