Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-29T21:05:28,MA
Headwater Elevation Outside,2460.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-29T21:04:09.912,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-29T21:04:09.912,MD
Lake Outflow,360,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-29T21:00:00,ME
USGS Flow,98,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-29T20:56:37,ME
Caucomgomoc Lake Gate Total Flow,103,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-29T21:01:40,ME
Total Flow,2102,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-29T21:05:24,ME
Dead River Flow From Flagstaff Lake.,287,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-29T21:02:23,ME
Lake Level for Flagstaff Lake.,1144.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-29T21:03:37.73701,ME
Headwater Elevation,954.28,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-29T21:04:47.61401,ME
Station Flow Total,398,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-29T21:05:36,ME
Total Flow,2559,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T21:05:12,ME
Millinocket Lake Level,479.72,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T21:02:31.597,ME
Total flow,78,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T21:02:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.26,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T21:00:00,ME
Feet below Full Pond,-1.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T21:04:12,ME
Headwater Elevation,490.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T21:05:41.102,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-29T21:00:00,ME
Total Flow,421,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-29T21:02:08,ME
Headwater Elevation,317.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-29T21:05:47.694,ME
Station Flow Total,1885,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-29T21:05:08,ME
Headwater Elevation,484.30,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-29T21:05:47.71,ME
Station Flow Total,1924,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-29T21:05:08,ME
Flow,651,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-29T21:05:12,NH
Satellite Remote Pond Elevation for Aziscohos,1516.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-29T21:00:00,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-29T20:56:37,NH
