Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1601,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:40.000Z,MA
Headwater Elevation Outside,2459.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:46.709Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-08T06:15:00.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:53.649Z,ME
USGS Flow,601,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,517,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-08T06:00:00.000Z,ME
Total Flow,2623,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,391,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.33,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:49.306Z,ME
Headwater Elevation,953.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:53.319Z,ME
Station Flow Total,848,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:36.000Z,ME
Total Flow,1823,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:32.000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:53.650Z,ME
Total flow,166,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T06:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.56,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T06:00:59.000Z,ME
Feet below Full Pond,-2.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:12.000Z,ME
Headwater Elevation,489.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:49.926Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-08T06:00:00.000Z,ME
Total Flow,664,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T06:00:00.000Z,ME
Headwater Elevation,318.43,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:53.319Z,ME
Station Flow Total,3765,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:36.000Z,ME
Headwater Elevation,483.58,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:53.319Z,ME
Station Flow Total,2900,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-08T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.81,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-08T06:01:07.000Z,NH
NH USGS Flow,1770,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-08T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1441.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T05:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:53.649Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:51.642Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:53.649Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:53.649Z,NH
Total Flow,7758,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:28.000Z,NY
Water Elevation,0.85,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-08T06:20:37.748Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-06T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-08T06:00:00.000Z,TN
Lake Elevation,1275.09,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:53.319Z,TN
Feet Below Full Pool,-0.76,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-08T06:19:54.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T03:00:00.000Z,TN
Discharge into Little Tennessee River,792,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T06:18:32.000Z,TN
Lake Elevation,1939.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:53.319Z,TN
Current flow in the bypass reach,5186,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T06:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T06:20:37.748Z,
