Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-10T06:06:02.203Z,MA
Headwater Elevation Outside,2459.87,ft,Deep Creek,12,2021-04-10T06:06:05.187Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-10T06:06:05.187Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-10T06:06:01.167Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.28,ft,Aziscohos,14,2021-04-10T06:06:01.167Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-10T06:06:02.793Z,ME
Reservoir Level,1067.2,ft,Brassua,23,2021-04-10T06:06:02.793Z,ME
USGS Flow,1950.0,cfs,Canada Falls Lake,30,2021-04-10T06:06:03.94Z,ME
Caucomgomoc Lake Gate Total Flow,285.0,cfs,Caucomgomoc Lake,29,2021-04-10T06:06:03.95Z,ME
Total Flow,2441.0,cfs,Dolby,31,2021-04-10T06:06:03.98Z,ME
Total Flow,1018.0,cfs,Ellsworth,45,2021-04-10T06:06:04.903Z,ME
Dead River Flow From Flagstaff Lake,229.0,cfs,Flagstaff,28,2021-04-10T06:06:02.793Z,ME
Dead River Flow below Spencer Stream (Forecasted),1349.0,cfs,Flagstaff,28,2021-04-10T06:06:02.793Z,ME
Graham Lake Headwater Elevation,101.99,ft,Graham Lake Dam,50,2021-04-10T06:06:04.903Z,ME
Headwater Elevation,954.42,ft,Harris (Indian Pond),24,2021-04-10T06:06:02.813Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-04-10T06:06:02.813Z,ME
Total Flow,1579.0,cfs,McKay / Ripogenus,32,2021-04-10T06:06:04Z,ME
Middle Richardson Pond Elevation,1440.57,ft,Middle Dam,16,2021-04-10T06:06:01.233Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-10T06:06:01.233Z,ME
Millinocket Lake Level,478.14,ft,Millinocket Lake,33,2021-04-10T06:06:04Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-10T06:06:04Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-10T06:06:02.857Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-10T06:06:02.857Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.67,ft,Moosehead - East & West outlet,27,2021-04-10T06:06:02.857Z,ME
Feet below Full Pond,-6.35,ft,North Twin,34,2021-04-10T06:06:04.027Z,ME
Headwater Elevation,485.58,ft,North Twin,34,2021-04-10T06:06:04.027Z,ME
Total Flow,2052.0,cfs,North Twin,34,2021-04-10T06:06:04.027Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-04-10T06:06:04.027Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-10T06:06:01.277Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.33,ft,Rangeley,17,2021-04-10T06:06:01.277Z,ME
Total Flow,502.0,cfs,Seboomook Lake,36,2021-04-10T06:06:04.047Z,ME
Mooselookmeguntic Lake Elevation,1462.21,ft,Upper Dam,15,2021-04-10T06:06:01.297Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-10T06:06:01.297Z,ME
Outflow,8457.0,cfs,Weldon / Mattaceunk,37,2021-04-10T06:06:04.06Z,ME
Headwater Elevation,317.39,ft,Williams,25,2021-04-10T06:06:02.92Z,ME
Station Flow Total,4061.0,cfs,Williams,25,2021-04-10T06:06:02.92Z,ME
Headwater Elevation,484.89,ft,Wyman,26,2021-04-10T06:06:02.933Z,ME
Station Flow Total,4093.0,cfs,Wyman,26,2021-04-10T06:06:02.933Z,ME
Discharge into Little Tennessee River,10930.0,cfs,Cheoah,3,2021-04-10T06:06:03.45Z,NC
Feet Below Full Pool,-0.49,ft,Cheoah,3,2021-04-10T06:06:03.45Z,NC
Lake Elevation,1276.31,ft,Cheoah,3,2021-04-10T06:06:03.45Z,NC
Discharge into Cheoah River,101.0,cfs,Santeetlah,13,2021-04-10T06:06:03.59Z,NC
Discharge into Little Tennessee River,792.0,cfs,Santeetlah,13,2021-04-10T06:06:03.59Z,NC
Feet Below Full Pool,-2.07,ft,Santeetlah,13,2021-04-10T06:06:03.59Z,NC
Lake Elevation,1938.84,ft,Santeetlah,13,2021-04-10T06:06:03.59Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-10T06:06:01.203Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.61,ft,Errol,18,2021-04-10T06:06:01.203Z,NH
Pontook Downstream Flow,388.0,cfs,Pontook,20,2021-04-10T06:06:01.247Z,NH
Total Flow Below the Dam,402.0,cfs,Allens Falls,43,2021-04-10T06:06:04.717Z,NY
Total Flow,2839.0,cfs,Beebee Island,21,2021-04-10T06:06:01.777Z,NY
Total Flow,225.0,cfs,Chasm,53,2021-04-10T06:06:04.62Z,NY
Total Flow Below the Dam,3298.0,cfs,Colton,38,2021-04-10T06:06:04.297Z,NY
Total Flow Below the Dam,3075.0,cfs,Hannawa,39,2021-04-10T06:06:04.31Z,NY
Total Flow Below the Dam,342.0,cfs,Parishville,44,2021-04-10T06:06:04.717Z,NY
Total flow Below the Powerhouse,351.0,cfs,Stewarts Bridge,46,2021-04-10T06:06:04.517Z,NY
Total Flow Below the Dam,3887.0,cfs,Sugar Island,41,2021-04-10T06:06:04.31Z,NY
Total Flow,1389.0,cfs,Trenton Falls,47,2021-04-10T06:06:05.09Z,NY
