Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T02:00:00,MA
Headwater Elevation Outside,2461.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T01:58:28.626,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T01:58:28.626,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-01T02:00:00,ME
USGS Flow,1460,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-01T01:54:46,ME
Caucomgomoc Lake Gate Total Flow,1095,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T02:01:36,ME
Total Flow,6748,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T02:09:24,ME
Dead River Flow From Flagstaff Lake.,1120,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T01:56:12,ME
Lake Level for Flagstaff Lake.,1146.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T02:08:25.78201,ME
Headwater Elevation,954.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T02:09:00.38101,ME
Station Flow Total,4979,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T02:09:08,ME
Total Flow,8161,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T02:09:24,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T02:00:20.923,ME
Total flow,541,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T02:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.93,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T02:00:00,ME
Feet below Full Pond,-1.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T02:09:12,ME
Headwater Elevation,490.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T02:09:22.49101,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-01T02:00:00,ME
Total Flow,2686,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-01T02:02:08,ME
Headwater Elevation,316.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-01T02:09:15.50601,ME
Station Flow Total,12932,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-01T02:09:08,ME
Headwater Elevation,484.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-01T02:08:40.563,ME
Station Flow Total,12704,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-01T02:09:08,ME
Flow,755,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-01T02:09:12,NH
