Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-07T07:51:04.557Z,MA
Headwater Elevation Outside,2460.93,ft,Deep Creek,12,2021-06-07T07:51:06.79Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-07T07:51:06.79Z,MD
Flow,253.0,cfs,Aziscohos,14,2021-06-07T07:51:04.023Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.35,ft,Aziscohos,14,2021-06-07T07:51:04.023Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-07T07:51:05.12Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-07T07:51:05.12Z,ME
USGS Flow,90.0,cfs,Canada Falls Lake,30,2021-06-07T07:51:05.667Z,ME
Caucomgomoc Lake Gate Total Flow,212.0,cfs,Caucomgomoc Lake,29,2021-06-07T07:51:05.667Z,ME
Total Flow,2038.0,cfs,Dolby,31,2021-06-07T07:51:05.667Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-07T07:51:06.463Z,ME
Dead River Flow From Flagstaff Lake,228.0,cfs,Flagstaff,28,2021-06-07T07:51:05.12Z,ME
Dead River Flow below Spencer Stream (Forecasted),319.0,cfs,Flagstaff,28,2021-06-07T07:51:05.12Z,ME
Lake Level for Flagstaff Lake,1144.97,ft,Flagstaff,28,2021-06-07T07:51:05.12Z,ME
Graham Lake Headwater Elevation,102.31,ft,Graham Lake Dam,50,2021-06-07T07:51:06.463Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),24,2021-06-07T07:51:05.133Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-06-07T07:51:05.133Z,ME
Total Flow,1768.0,cfs,McKay / Ripogenus,32,2021-06-07T07:51:05.667Z,ME
Middle Richardson Pond Elevation,1442.38,ft,Middle Dam,16,2021-06-07T07:51:04.057Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-07T07:51:04.057Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-06-07T07:51:05.683Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-07T07:51:05.683Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-07T07:51:05.133Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-07T07:51:05.133Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.99,ft,Moosehead - East & West outlet,27,2021-06-07T07:51:05.133Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-06-07T07:51:05.683Z,ME
Headwater Elevation,490.54,ft,North Twin,34,2021-06-07T07:51:05.683Z,ME
Total Flow,2019.0,cfs,North Twin,34,2021-06-07T07:51:05.683Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-06-07T07:51:05.697Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-07T07:51:04.103Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,17,2021-06-07T07:51:04.103Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-07T07:51:05.697Z,ME
Mooselookmeguntic Lake Elevation,1465.66,ft,Upper Dam,15,2021-06-07T07:51:04.12Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-07T07:51:04.12Z,ME
Outflow,2881.0,cfs,Weldon / Mattaceunk,37,2021-06-07T07:51:05.713Z,ME
Headwater Elevation,316.47,ft,Williams,25,2021-06-07T07:51:05.15Z,ME
Station Flow Total,1838.0,cfs,Williams,25,2021-06-07T07:51:05.15Z,ME
Headwater Elevation,484.56,ft,Wyman,26,2021-06-07T07:51:05.15Z,ME
Station Flow Total,1386.0,cfs,Wyman,26,2021-06-07T07:51:05.15Z,ME
Discharge into Little Tennessee River,59.0,cfs,Cheoah,3,2021-06-07T07:51:05.523Z,NC
Feet Below Full Pool,-1.15,ft,Cheoah,3,2021-06-07T07:51:05.523Z,NC
Lake Elevation,1275.64,ft,Cheoah,3,2021-06-07T07:51:05.523Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-06-07T07:51:05.54Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-07T07:51:05.54Z,NC
Feet Below Full Pool,-1.87,ft,Santeetlah,13,2021-06-07T07:51:05.54Z,NC
Lake Elevation,1939.03,ft,Santeetlah,13,2021-06-07T07:51:05.54Z,NC
NH USGS Flow,888.0,cfs,Errol,18,2021-06-07T07:51:04.043Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,18,2021-06-07T07:51:04.043Z,NH
Pontook Downstream Flow,353.0,cfs,Pontook,20,2021-06-07T07:51:04.073Z,NH
Total Flow Below the Dam,875.0,cfs,Allens Falls,43,2021-06-07T07:51:06.227Z,NY
Total Flow,1656.0,cfs,Beebee Island,21,2021-06-07T07:51:04.353Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-06-07T07:51:06.133Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-07T07:51:05.903Z,NY
Total Flow Below the Dam,99.0,cfs,Hannawa,39,2021-06-07T07:51:05.917Z,NY
Total Flow Below the Dam,128.0,cfs,Parishville,44,2021-06-07T07:51:06.227Z,NY
Total flow Below the Powerhouse,374.0,cfs,Stewarts Bridge,46,2021-06-07T07:51:06.04Z,NY
Total Flow Below the Dam,421.0,cfs,Sugar Island,41,2021-06-07T07:51:05.917Z,NY
Total Flow,291.0,cfs,Trenton Falls,47,2021-06-07T07:51:06.683Z,NY
Lake Level,169.14,ft,Holtwood,10,2021-06-07T07:51:06.337Z,PA
Tailwater Elevation,106.86,ft,Holtwood,10,2021-06-07T07:51:06.337Z,PA
Holtwood Elevation,169.14,ft,Safe Harbor,9,2021-06-07T07:51:06.337Z,PA
Safe Harbor Elevation,226.09,ft,Safe Harbor,9,2021-06-07T07:51:06.337Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-07T07:51:06.57Z,PA
Lake Elevation,1186.8,ft,Wallenpaupack,11,2021-06-07T07:51:06.57Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-07T07:51:06.57Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),217.0,cfs,Wallenpaupack,11,2021-06-07T07:51:06.57Z,PA
