Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2733,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T12:21:00.000Z,MA
Headwater Elevation Outside,2460.49,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:34.860Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T12:11:40.860Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:53.842Z,ME
USGS Flow,265,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,336,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T12:01:36.000Z,ME
Total Flow,3927,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T12:20:52.000Z,ME
Dead River Flow From Flagstaff Lake.,298,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:55.753Z,ME
Headwater Elevation,955.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:55.754Z,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T12:20:40.000Z,ME
Total Flow,2446,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T12:20:52.000Z,ME
Millinocket Lake Level,477.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:53.843Z,ME
Total flow,275,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T12:01:08.000Z,ME
East Outlet Gate Flow Total,1200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.22,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T12:00:43.000Z,ME
Headwater Elevation,490.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:55.171Z,ME
Total Flow,3316,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-10T12:01:36.000Z,ME
Total Flow,427,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T12:00:00.000Z,ME
Headwater Elevation,316.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:53.749Z,ME
Station Flow Total,4061,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-10T12:20:40.000Z,ME
Headwater Elevation,483.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:53.749Z,ME
Station Flow Total,4315,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-10T12:20:40.000Z,ME
Flow,367,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T12:16:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T12:00:42.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.26,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:53.843Z,NH
Pontook Downstream Flow,703,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:55.795Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:53.843Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.07,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:53.843Z,NH
Total Flow,3609,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T12:21:00.000Z,NY
Water Elevation,1.15,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-10T12:24:17.817Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T03:00:00.000Z,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T12:18:48.000Z,TN
Feet Below Full Pool,-0.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T12:19:12.217Z,TN
Lake Elevation,1276.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:55.754Z,TN
Discharge into Little Tennessee River,5204,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T12:20:48.000Z,TN
Feet Below Full Pool,-0.90,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T12:20:57.063Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T12:00:00.000Z,TN
Discharge into Little Tennessee River,387,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T12:20:52.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T12:24:13.344Z,
