Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1165,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:36.000Z,MA
Headwater Elevation Outside,2458.29,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:39.764Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T00:41:17.957Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:54.555Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,370,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T00:02:36.000Z,ME
Total Flow,4682,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1300,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:54.099Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:56.104Z,ME
Station Flow Total,8421,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:36.000Z,ME
Total Flow,3366,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:32.000Z,ME
Millinocket Lake Level,477.69,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:54.555Z,ME
Total flow,312,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T00:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.06,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T00:01:06.000Z,ME
Headwater Elevation,487.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:54.555Z,ME
Total Flow,5156,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:12.000Z,ME
Ragged Lake Gate Flow Total,126,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-28T00:00:00.000Z,ME
Total Flow,460,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T00:00:00.000Z,ME
Headwater Elevation,317.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:52.096Z,ME
Station Flow Total,4820,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:36.000Z,ME
Headwater Elevation,483.30,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:52.096Z,ME
Station Flow Total,9285,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:36.000Z,ME
Flow,631,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T00:49:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.24,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T00:01:05.000Z,NH
NH USGS Flow,2930,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1438.19,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T00:00:00.000Z,NH
