Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1362,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-29T12:25:32.000Z,MA
Headwater Elevation Outside,2458.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:35.802Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-29T12:24:45.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:51.483Z,ME
USGS Flow,459,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-29T12:25:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,1301,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-29T12:01:40.000Z,ME
Total Flow,2104,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-29T12:25:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1300,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-29T12:25:45.000Z,ME
Lake Level for Flagstaff Lake.,1140.38,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:54.918Z,ME
Headwater Elevation,953.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:50.475Z,ME
Station Flow Total,520,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-29T12:25:36.000Z,ME
Total Flow,1791,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T12:25:32.000Z,ME
Millinocket Lake Level,477.41,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:51.483Z,ME
Total flow,70,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T12:11:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.05,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T12:01:01.000Z,ME
Headwater Elevation,489.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:53.488Z,ME
Total Flow,2107,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T12:25:12.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-29T12:00:00.000Z,ME
Total Flow,1973,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-29T12:01:08.000Z,ME
Headwater Elevation,318.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:52.914Z,ME
Station Flow Total,3489,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-29T12:25:36.000Z,ME
Headwater Elevation,482.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:54.918Z,ME
Station Flow Total,3242,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-29T12:25:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-29T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-29T12:01:11.000Z,NH
NH USGS Flow,2060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-29T12:25:45.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-29T12:01:10.000Z,NH
Middle Richardson Pond Elevation,1440.33,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:51.483Z,NH
