Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,900,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T12:25:24.000Z,MA
Headwater Elevation Outside,2457.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T12:29:52.437Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T12:18:52.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T12:29:54.497Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,453,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T12:01:40.000Z,ME
Total Flow,3071,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,648,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.73,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T12:29:55.228Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T12:29:55.229Z,ME
Station Flow Total,528,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T12:25:08.000Z,ME
Total Flow,1776,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T12:25:24.000Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T12:29:48.474Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T12:00:00.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T12:29:53.224Z,ME
Feet below Full Pond,-5.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T12:25:12.000Z,ME
Headwater Elevation,486.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T12:29:54.497Z,ME
Ragged Lake Gate Flow Total,71,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-13T12:01:16.000Z,ME
Total Flow,2555,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T12:00:40.000Z,ME
Headwater Elevation,318.08,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-13T12:29:55.229Z,ME
Station Flow Total,6985,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-13T12:25:08.000Z,ME
Headwater Elevation,483.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-13T12:29:55.229Z,ME
Station Flow Total,5725,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-13T12:25:08.000Z,ME
Flow,331,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T12:18:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T12:01:14.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T12:25:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.88,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T12:01:13.000Z,NH
Middle Richardson Pond Elevation,1444.75,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T12:00:00.000Z,NH
