Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,900,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:00.000Z,MA
Headwater Elevation Outside,2457.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:43.482Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T12:04:51.447Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:53.582Z,ME
USGS Flow,119,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,266,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T12:01:36.000Z,ME
Total Flow,4259,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,808,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1138.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:59.392Z,ME
Headwater Elevation,952.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:51.375Z,ME
Station Flow Total,1008,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:36.000Z,ME
Total Flow,3330,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:52.000Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T12:17:53.853Z,ME
Total flow,269,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T12:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T12:01:06.000Z,ME
Feet below Full Pond,-5.98,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:44.000Z,ME
Headwater Elevation,485.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T12:17:53.853Z,ME
Ragged Lake Gate Flow Total,46,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-17T12:00:00.000Z,ME
Total Flow,451,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T12:00:00.000Z,ME
Headwater Elevation,317.05,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:51.375Z,ME
Station Flow Total,3554,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:36.000Z,ME
Headwater Elevation,484.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:51.375Z,ME
Station Flow Total,3101,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:36.000Z,ME
Flow,611,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T12:01:05.000Z,NH
NH USGS Flow,2110,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.44,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-17T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T12:00:00.000Z,NH
