Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,978,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:16.000000Z,MA
Headwater Elevation Outside,2457.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:13.214Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-27T00:43:01.015010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:02.368Z,ME
USGS Flow,509,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-27T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,692,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-27T00:02:08.000000Z,ME
Total Flow,8926,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:16.000000Z,ME
Dead River Flow From Flagstaff Lake.,666,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-27T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.88,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:02.198Z,ME
Headwater Elevation,953.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:02.200Z,ME
Station Flow Total,8780,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:08.000000Z,ME
Total Flow,5770,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:12.000000Z,ME
Millinocket Lake Level,478.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:02.369Z,ME
Total flow,677,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-27T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:02.200Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-27T00:01:03.000Z,ME
Feet below Full Pond,-2.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:12.000000Z,ME
Headwater Elevation,489.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:02.369Z,ME
Ragged Lake Gate Flow Total,127,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-27T00:02:08.000000Z,ME
Total Flow,2166,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-27T00:00:00.000000Z,ME
Headwater Elevation,317.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:00.192Z,ME
Station Flow Total,9406,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:08.000000Z,ME
Headwater Elevation,483.58,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:02.200Z,ME
Station Flow Total,9533,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:08.000000Z,ME
Flow,654,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-27T00:51:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-27T00:01:03.000Z,NH
NH USGS Flow,3530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-27T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-27T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.20,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-27T00:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:02.368Z,NH
Pontook Downstream Flow,2341,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:00.549Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:02.368Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.60,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-27T00:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1467.44,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-27T00:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:02.368Z,NH
Total Flow,3332,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-27T00:35:28.000000Z,NY
Water Elevation,2.01,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-27T00:54:19.064Z,NY
Feet Below Full Pool,-4.36,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:00.193Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-26T04:00:00.000000Z,TN
Feet Below Full Pool,-3.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-27T00:55:07.295010Z,TN
Lake Elevation,1273.19,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:00.192Z,TN
Feet Below Full Pool,-1.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-27T00:52:14.370010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-26T04:00:00.000000Z,TN
Discharge into Little Tennessee River,807,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:12.000000Z,TN
Feet Below Full Pool,-4.34,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-27T00:54:02.200Z,TN
Current flow in the bypass reach,3804,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-27T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-26T19:01:00.000000Z,
