Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,591.0,cfs,Fife Brook,22,2021-06-28T12:36:02.227Z,MA
Headwater Elevation Outside,2460.88,ft,Deep Creek,12,2021-06-28T12:31:06.55Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-28T12:31:06.55Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-06-28T12:36:00.957Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.12,ft,Aziscohos,14,2021-06-28T12:36:00.957Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-28T12:36:02.723Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-06-28T12:36:02.723Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-06-28T12:36:03.24Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-28T12:36:03.253Z,ME
Total Flow,2050.0,cfs,Dolby,31,2021-06-28T12:36:03.253Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-28T12:36:04.817Z,ME
Dead River Flow From Flagstaff Lake,301.0,cfs,Flagstaff,28,2021-06-28T12:36:02.74Z,ME
Dead River Flow below Spencer Stream (Forecasted),335.0,cfs,Flagstaff,28,2021-06-28T12:36:02.74Z,ME
Lake Level for Flagstaff Lake,1144.43,ft,Flagstaff,28,2021-06-28T12:36:02.74Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-06-28T12:36:04.817Z,ME
Headwater Elevation,953.03,ft,Harris (Indian Pond),24,2021-06-28T12:36:02.773Z,ME
Station Flow Total,394.0,cfs,Harris (Indian Pond),24,2021-06-28T12:36:02.773Z,ME
Total Flow,2845.0,cfs,McKay / Ripogenus,32,2021-06-28T12:36:03.27Z,ME
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,16,2021-06-28T12:36:01.007Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-28T12:36:01.007Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-06-28T12:36:03.27Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-28T12:36:03.27Z,ME
