Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,880.0,cfs,Fife Brook,22,2021-10-12T01:11:01.923Z,MA
Headwater Elevation Outside,2458.57,ft,Deep Creek,12,2021-10-12T01:11:05.413Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-12T01:11:05.413Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-12T01:11:01.037Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-12T01:11:01.037Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-12T01:11:02.85Z,ME
Reservoir Level,1060.9,ft,Brassua,23,2021-10-12T01:11:02.85Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-10-12T01:11:03.77Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-12T01:11:03.77Z,ME
Total Flow,2214.0,cfs,Dolby,31,2021-10-12T01:11:03.8Z,ME
Total Flow,393.0,cfs,Ellsworth,45,2021-10-12T01:11:05.07Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-12T01:11:02.86Z,ME
Dead River Flow below Spencer Stream (Forecasted),364.0,cfs,Flagstaff,28,2021-10-12T01:11:02.86Z,ME
Lake Level for Flagstaff Lake,1140.76,ft,Flagstaff,28,2021-10-12T01:11:02.86Z,ME
Graham Lake Headwater Elevation,101.83,ft,Graham Lake Dam,50,2021-10-12T01:11:05.07Z,ME
Headwater Elevation,953.14,ft,Harris (Indian Pond),24,2021-10-12T01:11:02.893Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-10-12T01:11:02.893Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-10-12T01:11:03.813Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-12T01:11:01.097Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-12T01:11:01.097Z,ME
Millinocket Lake Level,478.31,ft,Millinocket Lake,33,2021-10-12T01:11:03.83Z,ME
Total flow,206.0,cfs,Millinocket Lake,33,2021-10-12T01:11:03.83Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-12T01:11:02.893Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-12T01:11:02.893Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-12T01:11:02.893Z,ME
Feet below Full Pond,-2.51,ft,North Twin,34,2021-10-12T01:11:03.85Z,ME
Headwater Elevation,489.41,ft,North Twin,34,2021-10-12T01:11:03.85Z,ME
Total Flow,2092.0,cfs,North Twin,34,2021-10-12T01:11:03.85Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-12T01:11:03.86Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-12T01:11:01.177Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-12T01:11:01.177Z,ME
Total Flow,78.0,cfs,Seboomook Lake,36,2021-10-12T01:11:03.88Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-12T01:11:01.237Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-12T01:11:01.237Z,ME
Outflow,3388.0,cfs,Weldon / Mattaceunk,37,2021-10-12T01:11:03.913Z,ME
Headwater Elevation,316.69,ft,Williams,25,2021-10-12T01:11:02.927Z,ME
Station Flow Total,1502.0,cfs,Williams,25,2021-10-12T01:11:02.927Z,ME
Headwater Elevation,484.11,ft,Wyman,26,2021-10-12T01:11:02.94Z,ME
Station Flow Total,1289.0,cfs,Wyman,26,2021-10-12T01:11:02.94Z,ME
Discharge into Little Tennessee River,10097.0,cfs,Cheoah,3,2021-10-12T01:11:03.377Z,NC
Feet Below Full Pool,-3.87,ft,Cheoah,3,2021-10-12T01:11:03.377Z,NC
Lake Elevation,1272.93,ft,Cheoah,3,2021-10-12T01:11:03.377Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-12T01:11:03.427Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-12T01:11:03.427Z,NC
Feet Below Full Pool,-2.25,ft,Santeetlah,13,2021-10-12T01:11:03.427Z,NC
Lake Elevation,1938.65,ft,Santeetlah,13,2021-10-12T01:11:03.427Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-10-12T01:11:01.05Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-12T01:11:01.05Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-10-12T01:11:01.147Z,NH
Total Flow Below the Dam,837.0,cfs,Allens Falls,43,2021-10-12T01:11:04.85Z,NY
Total Flow,1668.0,cfs,Beebee Island,21,2021-10-12T01:11:01.61Z,NY
Total Flow,110.0,cfs,Chasm,53,2021-10-12T01:11:04.74Z,NY
Total Flow Below the Dam,355.0,cfs,Colton,38,2021-10-12T01:11:04.19Z,NY
Total Flow Below the Dam,801.0,cfs,Hannawa,39,2021-10-12T01:11:04.19Z,NY
Total Flow Below the Dam,79.0,cfs,Parishville,44,2021-10-12T01:11:04.85Z,NY
Total flow Below the Powerhouse,4081.0,cfs,Stewarts Bridge,46,2021-10-12T01:11:04.553Z,NY
Total Flow Below the Dam,1431.0,cfs,Sugar Island,41,2021-10-12T01:11:04.207Z,NY
Total Flow,774.0,cfs,Trenton Falls,47,2021-10-12T01:11:05.303Z,NY
Lake Level,166.86,ft,Holtwood,10,2021-10-12T01:11:04.96Z,PA
Tailwater Elevation,112.15,ft,Holtwood,10,2021-10-12T01:11:04.96Z,PA
Holtwood Elevation,166.86,ft,Safe Harbor,9,2021-10-12T01:11:04.96Z,PA
Safe Harbor Elevation,226.11,ft,Safe Harbor,9,2021-10-12T01:11:04.96Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1211.0,cfs,Wallenpaupack,11,2021-10-12T01:11:05.177Z,PA
Lake Elevation,1174.06,ft,Wallenpaupack,11,2021-10-12T01:11:05.177Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-12T01:11:05.177Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1000.0,cfs,Wallenpaupack,11,2021-10-12T01:11:05.177Z,PA
Discharge into Little Tennessee River,9786.0,cfs,Calderwood,4,2021-10-12T01:11:03.333Z,TN
Feet Below Full Pool,-1.86,ft,Calderwood,4,2021-10-12T01:11:03.333Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-12T01:11:03.333Z,TN
Lake Elevation,1085.94,ft,Calderwood,4,2021-10-12T01:11:03.333Z,TN
Discharge into Little Tennessee River,8159.0,cfs,Chilhowee,5,2021-10-12T01:11:03.397Z,TN
Feet Below Full Pool,-1.86,ft,Chilhowee,5,2021-10-12T01:11:03.397Z,TN
Lake Elevation,872.14,ft,Chilhowee,5,2021-10-12T01:11:03.397Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-10-12T01:11:02.57Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-12T01:11:02.57Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-12T01:11:02.57Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-12T01:11:02.57Z,WV
