Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1285,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-25T12:16:08.000000Z,MA
Headwater Elevation Outside,2460.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-25T12:16:06.906Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-25T12:07:28.145000Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-25T12:16:02.587Z,ME
USGS Flow,1540,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-25T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,2288,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-25T12:00:00.000000Z,ME
Total Flow,2727,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-25T12:16:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,160,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-25T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.71,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-25T12:16:01.070Z,ME
Headwater Elevation,954.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-25T12:16:01.280Z,ME
Station Flow Total,415,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-25T12:16:08.000000Z,ME
Total Flow,1852,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-25T12:16:04.000000Z,ME
Millinocket Lake Level,477.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-25T12:16:02.588Z,ME
Total flow,341,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-25T12:00:00.000000Z,ME
