Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,967.0,cfs,Fife Brook,22,2021-04-17T12:06:01.97Z,MA
Headwater Elevation Outside,2460.35,ft,Deep Creek,12,2021-04-17T12:06:03.933Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-17T12:06:03.933Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-17T12:06:01.31Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.47,ft,Aziscohos,14,2021-04-17T12:06:01.31Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-17T12:06:02.357Z,ME
Reservoir Level,1070.2,ft,Brassua,23,2021-04-17T12:06:02.357Z,ME
USGS Flow,387.0,cfs,Canada Falls Lake,30,2021-04-17T12:06:02.797Z,ME
Caucomgomoc Lake Gate Total Flow,329.0,cfs,Caucomgomoc Lake,29,2021-04-17T12:06:02.81Z,ME
Total Flow,2159.0,cfs,Dolby,31,2021-04-17T12:06:02.81Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-17T12:06:03.623Z,ME
Dead River Flow From Flagstaff Lake,216.0,cfs,Flagstaff,28,2021-04-17T12:06:02.357Z,ME
Dead River Flow below Spencer Stream (Forecasted),736.0,cfs,Flagstaff,28,2021-04-17T12:06:02.357Z,ME
Lake Level for Flagstaff Lake,1141.63,ft,Flagstaff,28,2021-04-17T12:06:02.357Z,ME
Graham Lake Headwater Elevation,102.7,ft,Graham Lake Dam,50,2021-04-17T12:06:03.623Z,ME
Headwater Elevation,954.16,ft,Harris (Indian Pond),24,2021-04-17T12:06:02.377Z,ME
Station Flow Total,358.0,cfs,Harris (Indian Pond),24,2021-04-17T12:06:02.377Z,ME
Total Flow,1621.0,cfs,McKay / Ripogenus,32,2021-04-17T12:06:02.81Z,ME
Middle Richardson Pond Elevation,1440.96,ft,Middle Dam,16,2021-04-17T12:06:01.357Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-17T12:06:01.357Z,ME
Millinocket Lake Level,478.54,ft,Millinocket Lake,33,2021-04-17T12:06:02.81Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-04-17T12:06:02.81Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-17T12:06:02.387Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-17T12:06:02.387Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.75,ft,Moosehead - East & West outlet,27,2021-04-17T12:06:02.387Z,ME
Feet below Full Pond,-5.39,ft,North Twin,34,2021-04-17T12:06:02.827Z,ME
Headwater Elevation,486.53,ft,North Twin,34,2021-04-17T12:06:02.827Z,ME
Total Flow,2011.0,cfs,North Twin,34,2021-04-17T12:06:02.827Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-17T12:06:02.827Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-17T12:06:01.42Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.07,ft,Rangeley,17,2021-04-17T12:06:01.42Z,ME
Total Flow,460.0,cfs,Seboomook Lake,36,2021-04-17T12:06:02.843Z,ME
Mooselookmeguntic Lake Elevation,1462.97,ft,Upper Dam,15,2021-04-17T12:06:01.44Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-17T12:06:01.44Z,ME
Outflow,4959.0,cfs,Weldon / Mattaceunk,37,2021-04-17T12:06:02.843Z,ME
Headwater Elevation,317.89,ft,Williams,25,2021-04-17T12:06:02.387Z,ME
Station Flow Total,2768.0,cfs,Williams,25,2021-04-17T12:06:02.387Z,ME
