Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,759,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-07T01:15:24.000000Z,MA
Headwater Elevation Outside,2459.91,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-07T01:14:00.637Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-07T01:14:21.227000Z,MD
Lake Outflow,425,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-07T01:14:00.284Z,ME
USGS Flow,89,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-07T01:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,100,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-07T01:00:00.000000Z,ME
Total Flow,3043,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-07T01:15:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,434,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-07T01:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-07T01:14:01.380Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-07T01:14:02.595Z,ME
Station Flow Total,392,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-07T01:15:08.000000Z,ME
Total Flow,2531,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-07T01:15:16.000000Z,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-07T01:14:00.285Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-07T01:02:08.000000Z,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-07T01:14:02.595Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.14,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-07T01:01:05.000Z,ME
Feet below Full Pond,-1.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-07T01:15:12.000000Z,ME
Headwater Elevation,490.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-07T01:14:02.293Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-07T01:00:00.000000Z,ME
Total Flow,409,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-07T01:02:08.000000Z,ME
Headwater Elevation,318.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-07T01:14:02.595Z,ME
Station Flow Total,2227,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-07T01:15:08.000000Z,ME
Headwater Elevation,483.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-07T01:14:02.595Z,ME
Station Flow Total,1950,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-07T01:15:08.000000Z,ME
Flow,348,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-07T01:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.13,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-07T01:01:05.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-07T01:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.81,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-07T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1446.47,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-07T01:00:00.000000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-07T01:13:03.773Z,NH
Pontook Downstream Flow,390,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-07T01:13:01.765Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-07T01:13:03.773Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-07T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.17,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-07T01:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-07T01:13:03.773Z,NH
Total Flow,1597,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-07T01:15:00.000000Z,NY
Water Elevation,1.52,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-07T01:14:00.637Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-07T01:15:20.000000Z,TN
Feet Below Full Pool,-3.86,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-07T01:14:02.596Z,TN
Feet Below Full Pool,-3.01,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-07T01:15:25.181010Z,TN
Lake Elevation,1273.80,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-07T01:14:00.591Z,TN
Feet Below Full Pool,-1.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-07T01:15:30.071010Z,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-13T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-07T01:01:04.000000Z,TN
Feet Below Full Pool,-1.44,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-07T01:14:02.596Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-07T01:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-07T00:01:00.000000Z,
