Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:04,MA
Headwater Elevation Outside,2461.20,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T02:05:06.76501,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T02:05:06.76501,MD
Lake Outflow,5060,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T02:00:00,ME
USGS Flow,1010,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T02:09:46,ME
Caucomgomoc Lake Gate Total Flow,697,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T02:01:40,ME
Total Flow,5107,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:44,ME
Dead River Flow From Flagstaff Lake.,2640,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T02:11:12,ME
Lake Level for Flagstaff Lake.,1146.38,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:50.729,ME
Headwater Elevation,955.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:50.401,ME
Station Flow Total,8431,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:40,ME
Total Flow,3378,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:44,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T02:02:57.37701,ME
Total flow,544,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T02:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.95,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T02:00:00,ME
Feet below Full Pond,-1.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T02:13:44,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:51.885,ME
Ragged Lake Gate Flow Total,301,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-28T02:01:40,ME
Total Flow,1748,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T02:02:08,ME
Headwater Elevation,318.09,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:45.557,ME
Station Flow Total,9217,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:40,ME
Headwater Elevation,484.41,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:50.589,ME
Station Flow Total,9584,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:36,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T02:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1518.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T02:00:00,NH
NH USGS Flow,3520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T02:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.23,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T02:00:00,NH
Middle Richardson Pond Elevation,1449.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T02:00:00,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T02:00:00,NH
Pontook Downstream Flow,3082,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:47.58801,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T02:01:16,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T02:00:00,NH
Total Flow,5643,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:28,NY
Water Elevation,1.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-28T02:11:59.492,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T02:10:20,TN
Feet Below Full Pool,-1.50,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T02:13:55.132,TN
Feet Below Full Pool,-2.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:25.15,TN
Lake Elevation,1274.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T02:14:25.15,TN
Feet Below Full Pool,-2.36,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T02:13:00.069,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-26T23:00:00,TN
Feet Below Full Pool,-2.55,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T02:03:29.486,TN
Lake Elevation,1938.36,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T02:13:29.475,TN
Current flow in the bypass reach,354,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T02:01:00,
