Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,693,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-15T00:50:40.000Z,MA
Headwater Elevation Outside,2461.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-15T00:53:54.712Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-15T00:42:46.967Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-15T00:53:54.410Z,ME
USGS Flow,347,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-15T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-15T00:02:36.000Z,ME
Total Flow,2866,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-15T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,780,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-15T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.02,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-15T00:53:53.867Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-15T00:53:51.767Z,ME
Station Flow Total,8555,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-15T00:50:36.000Z,ME
Total Flow,2411,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-15T00:50:24.000Z,ME
Millinocket Lake Level,478.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-15T00:53:54.410Z,ME
Total flow,263,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-15T00:25:40.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-15T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-15T00:53:51.863Z,ME
Feet below Full Pond,-1.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-15T00:48:12.000Z,ME
Headwater Elevation,490.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-15T00:53:54.410Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-15T00:02:36.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-15T00:01:36.000Z,ME
Headwater Elevation,317.69,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-15T00:53:53.867Z,ME
Station Flow Total,3200,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-15T00:50:40.000Z,ME
Headwater Elevation,482.12,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-15T00:53:51.863Z,ME
Station Flow Total,9498,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-15T00:50:40.000Z,ME
Flow,618,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-15T00:50:12.000Z,NH
