Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,889.0,cfs,Fife Brook,22,2021-07-25T18:26:02.067Z,MA
Headwater Elevation Outside,2459.86,ft,Deep Creek,12,2021-07-25T18:21:06.87Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-25T18:21:06.87Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-25T18:26:00.85Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.1,ft,Aziscohos,14,2021-07-25T18:26:00.85Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-25T18:26:02.707Z,ME
Reservoir Level,1071.3,ft,Brassua,23,2021-07-25T18:26:02.707Z,ME
USGS Flow,94.0,cfs,Canada Falls Lake,30,2021-07-25T18:26:03.807Z,ME
Caucomgomoc Lake Gate Total Flow,91.0,cfs,Caucomgomoc Lake,29,2021-07-25T18:26:03.837Z,ME
Total Flow,1988.0,cfs,Dolby,31,2021-07-25T18:26:03.867Z,ME
Total Flow,238.0,cfs,Ellsworth,45,2021-07-25T18:26:05.397Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-25T18:26:02.727Z,ME
Dead River Flow below Spencer Stream (Forecasted),354.0,cfs,Flagstaff,28,2021-07-25T18:26:02.727Z,ME
Lake Level for Flagstaff Lake,1143.71,ft,Flagstaff,28,2021-07-25T18:26:02.727Z,ME
Graham Lake Headwater Elevation,101.86,ft,Graham Lake Dam,50,2021-07-25T18:26:05.413Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),24,2021-07-25T18:26:02.787Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-07-25T18:26:02.787Z,ME
Total Flow,2262.0,cfs,McKay / Ripogenus,32,2021-07-25T18:26:03.88Z,ME
Middle Richardson Pond Elevation,1441.97,ft,Middle Dam,16,2021-07-25T18:26:00.88Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-25T18:26:00.88Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-07-25T18:26:03.897Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-25T18:26:03.897Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-25T18:26:02.807Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-25T18:26:02.807Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.08,ft,Moosehead - East & West outlet,27,2021-07-25T18:26:02.807Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-07-25T18:26:03.917Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-07-25T18:26:03.917Z,ME
Total Flow,2090.0,cfs,North Twin,34,2021-07-25T18:26:03.917Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-25T18:26:03.927Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-25T18:26:00.917Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,17,2021-07-25T18:26:00.917Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-07-25T18:26:03.947Z,ME
Mooselookmeguntic Lake Elevation,1464.76,ft,Upper Dam,15,2021-07-25T18:26:00.947Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-25T18:26:00.947Z,ME
Outflow,2388.0,cfs,Weldon / Mattaceunk,37,2021-07-25T18:26:03.957Z,ME
Headwater Elevation,316.45,ft,Williams,25,2021-07-25T18:26:02.817Z,ME
