Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T12:00:00.000Z,MA
Headwater Elevation Outside,2460.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T12:19:57.015Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T12:10:22.077Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T12:19:49.705Z,ME
USGS Flow,166,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,44,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T12:01:36.000Z,ME
Total Flow,3336,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,889,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.95,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T12:19:48.076Z,ME
Headwater Elevation,954.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T12:19:56.348Z,ME
Station Flow Total,5049,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T12:15:40.000Z,ME
Total Flow,2410,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T12:15:44.000Z,ME
Millinocket Lake Level,477.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T12:19:49.706Z,ME
Total flow,332,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T12:01:36.000Z,ME
East Outlet Gate Flow Total,4000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T12:00:41.000Z,ME
Feet below Full Pond,-1.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T12:00:12.000Z,ME
Total Flow,2891,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,207,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-16T12:01:36.000Z,ME
Total Flow,417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T12:00:00.000Z,ME
Headwater Elevation,318.86,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T12:19:56.347Z,ME
Station Flow Total,8363,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T12:15:36.000Z,ME
Headwater Elevation,484.17,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T12:19:56.348Z,ME
Station Flow Total,9184,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T12:15:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T12:00:41.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.04,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T12:00:00.000Z,NH
