Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,810.0,cfs,Fife Brook,22,2021-02-23T18:21:02.43Z,MA
Headwater Elevation Outside,2455.78,ft,Deep Creek,12,2021-02-23T18:21:05.9Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-23T18:21:05.9Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-02-23T18:21:01.383Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.14,ft,Aziscohos,14,2021-02-23T18:21:01.383Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-23T18:21:02.977Z,ME
Reservoir Level,1060.1,ft,Brassua,23,2021-02-23T18:21:02.977Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-02-23T18:21:03.82Z,ME
Caucomgomoc Lake Gate Total Flow,211.0,cfs,Caucomgomoc Lake,29,2021-02-23T18:21:03.887Z,ME
Total Flow,2139.0,cfs,Dolby,31,2021-02-23T18:21:03.917Z,ME
Total Flow,387.0,cfs,Ellsworth,45,2021-02-23T18:21:05.49Z,ME
Dead River Flow From Flagstaff Lake,780.0,cfs,Flagstaff,28,2021-02-23T18:21:02.997Z,ME
Lake Level for Flagstaff Lake,1134.77,ft,Flagstaff,28,2021-02-23T18:21:02.997Z,ME
Graham Lake Headwater Elevation,96.83,ft,Graham Lake Dam,50,2021-02-23T18:21:05.49Z,ME
Headwater Elevation,954.0,ft,Harris (Indian Pond),24,2021-02-23T18:21:03.007Z,ME
Station Flow Total,1675.0,cfs,Harris (Indian Pond),24,2021-02-23T18:21:03.007Z,ME
Total Flow,1674.0,cfs,McKay / Ripogenus,32,2021-02-23T18:21:03.943Z,ME
Middle Richardson Pond Elevation,1438.15,ft,Middle Dam,16,2021-02-23T18:21:01.413Z,ME
Richardson Lake Outflow,1500.0,cfs,Middle Dam,16,2021-02-23T18:21:01.413Z,ME
Millinocket Lake Level,477.49,ft,Millinocket Lake,33,2021-02-23T18:21:03.96Z,ME
Total flow,245.0,cfs,Millinocket Lake,33,2021-02-23T18:21:03.96Z,ME
East Outlet Gate Flow Total,3060.0,cfs,Moosehead - East & West outlet,27,2021-02-23T18:21:03.023Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-23T18:21:03.023Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.94,ft,Moosehead - East & West outlet,27,2021-02-23T18:21:03.023Z,ME
Feet below Full Pond,-7.94,ft,North Twin,34,2021-02-23T18:21:03.977Z,ME
Headwater Elevation,483.98,ft,North Twin,34,2021-02-23T18:21:03.977Z,ME
Total Flow,2179.0,cfs,North Twin,34,2021-02-23T18:21:03.977Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-02-23T18:21:03.99Z,ME
