Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1349,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T12:25:48.000Z,MA
Headwater Elevation Outside,2457.85,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:38.369Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-03T12:22:37.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:49.673Z,ME
USGS Flow,119,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:01.000Z,ME
Caucomgomoc Lake Gate Total Flow,291,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-03T12:00:00.000Z,ME
Total Flow,2179,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-03T12:25:44.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:01.000Z,ME
Lake Level for Flagstaff Lake.,1139.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:53.698Z,ME
Headwater Elevation,954.55,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:49.798Z,ME
Station Flow Total,1663,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T12:25:36.000Z,ME
Total Flow,1772,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T12:25:32.000Z,ME
Millinocket Lake Level,476.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:49.673Z,ME
Total flow,195,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:53.699Z,ME
Feet below Full Pond,-4.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T12:21:44.000Z,ME
Headwater Elevation,487.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:53.687Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-03T12:00:00.000Z,ME
Total Flow,450,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-03T12:01:08.000Z,ME
Headwater Elevation,318.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:52.655Z,ME
Station Flow Total,2752,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-03T12:25:36.000Z,ME
Headwater Elevation,484.44,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:53.699Z,ME
Station Flow Total,2957,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-03T12:25:36.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-03T12:25:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.23,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-03T12:01:07.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:01.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-03T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T12:00:00.000Z,NH
Richardson Lake Outflow,700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:49.673Z,NH
Pontook Downstream Flow,409,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:49.673Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:49.673Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-03T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-03T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:49.673Z,NH
Total Flow,1923,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-03T12:24:00.000Z,NY
Water Elevation,0.47,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-03T12:26:51.445Z,NY
Discharge into Little Tennessee River,6460,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-03T12:25:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5301,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-03T12:25:48.000Z,TN
Feet Below Full Pool,-3.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-03T12:25:24.000Z,TN
Feet Below Full Pool,-0.81,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-03T12:24:39.000Z,TN
Lake Elevation,873.19,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:47.685Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-03T12:24:52.000Z,TN
Feet Below Full Pool,-5.04,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-03T12:26:51.694Z,TN
Current flow in the bypass reach,26292,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),28800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-03T07:01:00.000Z,
