Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-15T12:00:00.000Z,MA
Headwater Elevation Outside,2456.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:45.031Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-15T12:24:12.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:57.001Z,ME
USGS Flow,65,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-15T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,237,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-15T12:02:08.000Z,ME
Total Flow,1771,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-15T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,693,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-15T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.65,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:54.580Z,ME
Headwater Elevation,952.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:54.580Z,ME
Station Flow Total,401,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-15T12:25:08.000Z,ME
Total Flow,1755,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-15T12:25:12.000Z,ME
Millinocket Lake Level,477.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:57.001Z,ME
Total flow,270,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-15T12:01:08.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-15T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:56.584Z,ME
Feet below Full Pond,-4.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-15T12:24:44.000Z,ME
Headwater Elevation,487.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:57.001Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-15T12:02:08.000Z,ME
Total Flow,253,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-15T12:00:00.000Z,ME
Headwater Elevation,314.94,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:54.580Z,ME
Station Flow Total,1543,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-15T12:25:08.000Z,ME
Headwater Elevation,481.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:54.580Z,ME
Station Flow Total,1563,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-15T12:25:08.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-15T12:23:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.93,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-15T12:01:07.000Z,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-15T12:25:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.77,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-15T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-15T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:57.001Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:54.995Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:57.001Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.18,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-15T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-15T12:01:40.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:57.001Z,NH
Total Flow,1757,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-15T12:25:28.000Z,NY
Water Elevation,0.63,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-15T12:27:31.251Z,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-15T12:25:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5351,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-15T12:25:28.000Z,TN
Feet Below Full Pool,-1.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-15T12:24:53.000Z,TN
Feet Below Full Pool,-1.47,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-15T12:24:53.000Z,TN
Lake Elevation,872.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:54.581Z,TN
Discharge into Little Tennessee River,401,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-15T12:24:32.000Z,TN
Feet Below Full Pool,-3.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-15T12:27:56.584Z,TN
Current flow in the bypass reach,315,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-15T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-15T07:01:00.000Z,
