Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,667,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-23T06:11:08.000Z,MA
Headwater Elevation Outside,2460.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-23T06:12:35.855Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-23T06:03:02.703Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-23T06:12:55.512Z,ME
USGS Flow,894,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-23T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,367,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-23T06:01:40.000Z,ME
Total Flow,4429,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-23T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,378,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-23T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-23T06:12:59.425Z,ME
Headwater Elevation,955.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-23T06:12:55.415Z,ME
Station Flow Total,5022,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-23T06:11:08.000Z,ME
Total Flow,2449,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T06:10:52.000Z,ME
Millinocket Lake Level,477.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T06:12:57.520Z,ME
Total flow,478,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T06:01:08.000Z,ME
East Outlet Gate Flow Total,4138,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.67,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T06:00:44.000Z,ME
Headwater Elevation,490.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T06:12:55.939Z,ME
Total Flow,5039,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-23T06:01:40.000Z,ME
Total Flow,934,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-23T06:01:08.000Z,ME
Headwater Elevation,317.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-23T06:12:59.425Z,ME
