Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1564.0,cfs,Fife Brook,22,2021-07-31T01:06:02.683Z,MA
Headwater Elevation Outside,2459.63,ft,Deep Creek,12,2021-07-31T01:06:08.087Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-31T01:06:08.087Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-07-31T01:06:00.843Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.51,ft,Aziscohos,14,2021-07-31T01:06:00.843Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-31T01:06:03.293Z,ME
Reservoir Level,1071.1,ft,Brassua,23,2021-07-31T01:06:03.293Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-07-31T01:06:05.713Z,ME
Caucomgomoc Lake Gate Total Flow,103.0,cfs,Caucomgomoc Lake,29,2021-07-31T01:06:05.76Z,ME
Total Flow,2243.0,cfs,Dolby,31,2021-07-31T01:06:05.79Z,ME
Total Flow,349.0,cfs,Ellsworth,45,2021-07-31T01:06:07.76Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-31T01:06:03.48Z,ME
Dead River Flow below Spencer Stream (Forecasted),338.0,cfs,Flagstaff,28,2021-07-31T01:06:03.48Z,ME
Lake Level for Flagstaff Lake,1143.61,ft,Flagstaff,28,2021-07-31T01:06:03.48Z,ME
Graham Lake Headwater Elevation,101.45,ft,Graham Lake Dam,50,2021-07-31T01:06:07.773Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),24,2021-07-31T01:06:03.607Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-07-31T01:06:03.607Z,ME
Total Flow,1841.0,cfs,McKay / Ripogenus,32,2021-07-31T01:06:05.807Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-07-31T01:06:00.907Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-31T01:06:00.907Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-07-31T01:06:05.857Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-31T01:06:05.857Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-31T01:06:03.667Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-31T01:06:03.667Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.98,ft,Moosehead - East & West outlet,27,2021-07-31T01:06:03.667Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-07-31T01:06:05.903Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-07-31T01:06:05.903Z,ME
Total Flow,2056.0,cfs,North Twin,34,2021-07-31T01:06:05.903Z,ME
Ragged Lake Gate Flow Total,79.0,cfs,Ragged Lake,35,2021-07-31T01:06:05.947Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-31T01:06:01.607Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.51,ft,Rangeley,17,2021-07-31T01:06:01.607Z,ME
Total Flow,416.0,cfs,Seboomook Lake,36,2021-07-31T01:06:05.967Z,ME
Mooselookmeguntic Lake Elevation,1464.64,ft,Upper Dam,15,2021-07-31T01:06:01.637Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-31T01:06:01.637Z,ME
Outflow,4157.0,cfs,Weldon / Mattaceunk,37,2021-07-31T01:06:05.993Z,ME
Headwater Elevation,315.72,ft,Williams,25,2021-07-31T01:06:03.777Z,ME
Station Flow Total,1296.0,cfs,Williams,25,2021-07-31T01:06:03.777Z,ME
Headwater Elevation,483.86,ft,Wyman,26,2021-07-31T01:06:03.857Z,ME
Station Flow Total,1463.0,cfs,Wyman,26,2021-07-31T01:06:03.857Z,ME
Discharge into Little Tennessee River,9582.0,cfs,Cheoah,3,2021-07-31T01:06:05.12Z,NC
Feet Below Full Pool,-3.2,ft,Cheoah,3,2021-07-31T01:06:05.12Z,NC
Lake Elevation,1273.59,ft,Cheoah,3,2021-07-31T01:06:05.12Z,NC
Discharge into Cheoah River,128.0,cfs,Santeetlah,13,2021-07-31T01:06:05.323Z,NC
Discharge into Little Tennessee River,812.0,cfs,Santeetlah,13,2021-07-31T01:06:05.323Z,NC
Feet Below Full Pool,-2.33,ft,Santeetlah,13,2021-07-31T01:06:05.323Z,NC
Lake Elevation,1938.58,ft,Santeetlah,13,2021-07-31T01:06:05.323Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-31T01:06:00.853Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.37,ft,Errol,18,2021-07-31T01:06:00.853Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-07-31T01:06:01.353Z,NH
Total Flow Below the Dam,969.0,cfs,Allens Falls,43,2021-07-31T01:06:07.387Z,NY
Total Flow,2572.0,cfs,Beebee Island,21,2021-07-31T01:06:02.323Z,NY
Total Flow,115.0,cfs,Chasm,53,2021-07-31T01:06:07.15Z,NY
Total Flow Below the Dam,316.0,cfs,Colton,38,2021-07-31T01:06:06.353Z,NY
Total Flow Below the Dam,570.0,cfs,Hannawa,39,2021-07-31T01:06:06.417Z,NY
Total Flow Below the Dam,207.0,cfs,Parishville,44,2021-07-31T01:06:07.417Z,NY
Total flow Below the Powerhouse,4029.0,cfs,Stewarts Bridge,46,2021-07-31T01:06:06.667Z,NY
Total Flow Below the Dam,2576.0,cfs,Sugar Island,41,2021-07-31T01:06:06.433Z,NY
Total Flow,1375.0,cfs,Trenton Falls,47,2021-07-31T01:06:07.993Z,NY
Lake Level,168.59,ft,Holtwood,10,2021-07-31T01:06:07.65Z,PA
