Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,814.0,cfs,Fife Brook,22,2021-08-07T18:21:02.637Z,MA
Headwater Elevation Outside,2459.37,ft,Deep Creek,12,2021-08-07T18:21:06.093Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-07T18:21:06.093Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-07T18:21:01.623Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.53,ft,Aziscohos,14,2021-08-07T18:21:01.623Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-07T18:21:03.42Z,ME
Reservoir Level,1070.7,ft,Brassua,23,2021-08-07T18:21:03.42Z,ME
USGS Flow,599.0,cfs,Canada Falls Lake,30,2021-08-07T18:21:04.153Z,ME
Caucomgomoc Lake Gate Total Flow,96.0,cfs,Caucomgomoc Lake,29,2021-08-07T18:21:04.173Z,ME
Total Flow,2069.0,cfs,Dolby,31,2021-08-07T18:21:04.183Z,ME
Total Flow,293.0,cfs,Ellsworth,45,2021-08-07T18:21:05.73Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-08-07T18:21:03.437Z,ME
Dead River Flow below Spencer Stream (Forecasted),343.0,cfs,Flagstaff,28,2021-08-07T18:21:03.437Z,ME
Lake Level for Flagstaff Lake,1143.3,ft,Flagstaff,28,2021-08-07T18:21:03.437Z,ME
Graham Lake Headwater Elevation,101.29,ft,Graham Lake Dam,50,2021-08-07T18:21:05.73Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),24,2021-08-07T18:21:03.45Z,ME
Station Flow Total,360.0,cfs,Harris (Indian Pond),24,2021-08-07T18:21:03.45Z,ME
Total Flow,2297.0,cfs,McKay / Ripogenus,32,2021-08-07T18:21:04.203Z,ME
Middle Richardson Pond Elevation,1441.81,ft,Middle Dam,16,2021-08-07T18:21:01.7Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-07T18:21:01.7Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-08-07T18:21:04.217Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-07T18:21:04.217Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-07T18:21:03.48Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-07T18:21:03.48Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.92,ft,Moosehead - East & West outlet,27,2021-08-07T18:21:03.48Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-08-07T18:21:04.233Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-08-07T18:21:04.233Z,ME
Total Flow,2184.0,cfs,North Twin,34,2021-08-07T18:21:04.233Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-08-07T18:21:04.277Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-07T18:21:01.763Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.4,ft,Rangeley,17,2021-08-07T18:21:01.763Z,ME
Total Flow,405.0,cfs,Seboomook Lake,36,2021-08-07T18:21:04.297Z,ME
Mooselookmeguntic Lake Elevation,1464.43,ft,Upper Dam,15,2021-08-07T18:21:01.78Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-07T18:21:01.78Z,ME
Outflow,2520.0,cfs,Weldon / Mattaceunk,37,2021-08-07T18:21:04.327Z,ME
Headwater Elevation,317.72,ft,Williams,25,2021-08-07T18:21:03.5Z,ME
Station Flow Total,1306.0,cfs,Williams,25,2021-08-07T18:21:03.5Z,ME
Headwater Elevation,483.38,ft,Wyman,26,2021-08-07T18:21:03.513Z,ME
Station Flow Total,1300.0,cfs,Wyman,26,2021-08-07T18:21:03.513Z,ME
Discharge into Little Tennessee River,9841.0,cfs,Cheoah,3,2021-08-07T18:21:03.747Z,NC
Feet Below Full Pool,-4.46,ft,Cheoah,3,2021-08-07T18:21:03.747Z,NC
Lake Elevation,1272.34,ft,Cheoah,3,2021-08-07T18:21:03.747Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-07T18:21:03.793Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-07T18:21:03.793Z,NC
Feet Below Full Pool,-2.56,ft,Santeetlah,13,2021-08-07T18:21:03.793Z,NC
Lake Elevation,1938.35,ft,Santeetlah,13,2021-08-07T18:21:03.793Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-07T18:21:01.64Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.1,ft,Errol,18,2021-08-07T18:21:01.64Z,NH
Pontook Downstream Flow,877.0,cfs,Pontook,20,2021-08-07T18:21:01.73Z,NH
Total Flow Below the Dam,819.0,cfs,Allens Falls,43,2021-08-07T18:21:05.467Z,NY
Total Flow,1909.0,cfs,Beebee Island,21,2021-08-07T18:21:02.277Z,NY
Total Flow,79.0,cfs,Chasm,53,2021-08-07T18:21:05.293Z,NY
Total Flow Below the Dam,738.0,cfs,Colton,38,2021-08-07T18:21:04.73Z,NY
Total Flow Below the Dam,113.0,cfs,Hannawa,39,2021-08-07T18:21:04.763Z,NY
Total Flow Below the Dam,210.0,cfs,Parishville,44,2021-08-07T18:21:05.48Z,NY
Total flow Below the Powerhouse,4495.0,cfs,Stewarts Bridge,46,2021-08-07T18:21:05.077Z,NY
Total Flow Below the Dam,1216.0,cfs,Sugar Island,41,2021-08-07T18:21:04.78Z,NY
Total Flow,1284.0,cfs,Trenton Falls,47,2021-08-07T18:21:05.98Z,NY
Lake Level,168.41,ft,Holtwood,10,2021-08-07T18:21:05.59Z,PA
Tailwater Elevation,110.14,ft,Holtwood,10,2021-08-07T18:21:05.59Z,PA
Holtwood Elevation,168.35,ft,Safe Harbor,9,2021-08-07T18:21:05.607Z,PA
Safe Harbor Elevation,226.62,ft,Safe Harbor,9,2021-08-07T18:21:05.607Z,PA
Estimated Real-Time Discharge to Lackawaxen River,235.0,cfs,Wallenpaupack,11,2021-08-07T18:21:05.857Z,PA
Lake Elevation,1182.7,ft,Wallenpaupack,11,2021-08-07T18:21:05.857Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-07T18:21:05.857Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),328.0,cfs,Wallenpaupack,11,2021-08-07T18:21:05.857Z,PA
Discharge into Little Tennessee River,8590.0,cfs,Calderwood,4,2021-08-07T18:21:03.747Z,TN
Feet Below Full Pool,-1.55,ft,Calderwood,4,2021-08-07T18:21:03.747Z,TN
Goat Creek Discharge,162.0,cfs,Calderwood,4,2021-08-07T18:21:03.747Z,TN
Lake Elevation,1086.24,ft,Calderwood,4,2021-08-07T18:21:03.747Z,TN
Discharge into Little Tennessee River,5239.0,cfs,Chilhowee,5,2021-08-07T18:21:03.78Z,TN
Feet Below Full Pool,-1.93,ft,Chilhowee,5,2021-08-07T18:21:03.78Z,TN
Lake Elevation,872.07,ft,Chilhowee,5,2021-08-07T18:21:03.78Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-08-07T18:21:03.097Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-07T18:21:03.097Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-07T18:21:03.097Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-07T18:21:03.097Z,WV
