Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,855,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T18:05:52.000Z,MA
Headwater Elevation Outside,2459.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:44.621Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T18:02:25.477Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:56.049Z,ME
USGS Flow,730,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,349,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T18:01:08.000Z,ME
Total Flow,4299,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T18:05:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1870,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:55.346Z,ME
Headwater Elevation,955.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:53.835Z,ME
Station Flow Total,1497,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T18:05:36.000Z,ME
Total Flow,2432,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T18:05:04.000Z,ME
Millinocket Lake Level,478.23,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:56.050Z,ME
Total flow,550,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T18:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.41,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T18:00:41.000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:54.032Z,ME
Total Flow,4042,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T18:05:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-13T18:01:08.000Z,ME
Total Flow,538,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-13T18:01:08.000Z,ME
Headwater Elevation,315.34,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:52.264Z,ME
Station Flow Total,6641,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-13T18:05:40.000Z,ME
Headwater Elevation,483.59,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:53.343Z,ME
Station Flow Total,7047,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-13T18:05:40.000Z,ME
Flow,713,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T18:05:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T18:00:40.000Z,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.21,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T18:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:56.049Z,NH
Pontook Downstream Flow,2183,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:52.027Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:56.049Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-13T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.48,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-13T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:56.049Z,NH
Total Flow,5647,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T18:05:28.000Z,NY
Water Elevation,2.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-13T18:10:40.115Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T03:00:00.000Z,TN
Goat Creek Discharge,23,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T18:00:00.000Z,TN
Feet Below Full Pool,-3.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T18:05:30.250Z,TN
Lake Elevation,1273.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:55.347Z,TN
Feet Below Full Pool,-1.34,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T18:05:35.093Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T03:00:00.000Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-13T17:55:24.000Z,TN
Discharge into Little Tennessee River,780,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-13T18:05:44.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T18:10:16.021Z,
