Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,847,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:44.000Z,MA
Headwater Elevation Outside,2460.07,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:40.913Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-25T00:49:27.903Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:53.888Z,ME
USGS Flow,220,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,367,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:00.000Z,ME
Total Flow,4473,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1990,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:56.078Z,ME
Headwater Elevation,954.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:54.075Z,ME
Station Flow Total,7551,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:36.000Z,ME
Total Flow,2450,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:44.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:53.889Z,ME
Total flow,349,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:00.000Z,ME
East Outlet Gate Flow Total,3423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.61,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:44.000Z,ME
Headwater Elevation,490.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:53.889Z,ME
Total Flow,4547,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:44.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:00.000Z,ME
Total Flow,537,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:40.000Z,ME
Headwater Elevation,316.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:56.078Z,ME
Station Flow Total,6386,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:36.000Z,ME
Headwater Elevation,483.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:54.075Z,ME
Station Flow Total,6901,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:40.000Z,ME
Flow,633,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:43.000Z,NH
NH USGS Flow,3490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.37,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:43.000Z,NH
Middle Richardson Pond Elevation,1449.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-25T00:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:53.888Z,NH
Pontook Downstream Flow,2037,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:49.921Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:53.888Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.91,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1467.46,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:53.888Z,NH
Total Flow,1767,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-25T00:59:28.000Z,NY
Water Elevation,1.49,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-25T01:05:16.508Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-24T03:00:00.000Z,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-25T00:58:28.000Z,TN
Feet Below Full Pool,-2.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:07.157Z,TN
Lake Elevation,1274.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:56.079Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:00.000Z,TN
Feet Below Full Pool,-1.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-25T00:59:47.107Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:00.000Z,TN
Discharge into Little Tennessee River,785,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-25T01:00:32.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-25T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-25T01:05:16.508Z,
