Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1187,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:56.000000Z,MA
Headwater Elevation Outside,2458.06,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:00.015Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-06T05:54:08.934000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:00.354Z,ME
USGS Flow,1380,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,702,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-06T06:01:36.000000Z,ME
Total Flow,2809,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1750,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:00.588Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:00.568Z,ME
Station Flow Total,2263,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:36.000000Z,ME
Total Flow,1762,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:52.000000Z,ME
Millinocket Lake Level,478.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:00.355Z,ME
Total flow,362,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-06T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:02.573Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.87,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-06T06:01:01.000Z,ME
Feet below Full Pond,-2.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:44.000000Z,ME
Headwater Elevation,489.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:02.364Z,ME
Ragged Lake Gate Flow Total,99,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-06T06:00:00.000000Z,ME
Total Flow,2499,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-06T06:01:08.000000Z,ME
Headwater Elevation,317.07,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-06T06:10:00.568Z,ME
