Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1222,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-12T12:25:32.000Z,MA
Headwater Elevation Outside,2458.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-12T12:28:47.149Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-12T12:23:56.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-12T12:28:54.612Z,ME
USGS Flow,144,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-12T12:25:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,276,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-12T12:02:36.000Z,ME
Total Flow,2089,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-12T12:25:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1700,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-12T12:25:43.000Z,ME
Lake Level for Flagstaff Lake.,1136.41,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-12T12:28:52.724Z,ME
Headwater Elevation,953.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-12T12:28:55.514Z,ME
Station Flow Total,1185,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-12T12:25:08.000Z,ME
Total Flow,1732,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-12T12:25:32.000Z,ME
Millinocket Lake Level,475.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-12T12:28:52.607Z,ME
Total flow,175,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-12T12:01:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-12T12:00:00.000Z,ME
