Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2999.0,cfs,Fife Brook,22,2021-10-31T18:21:02.627Z,MA
Headwater Elevation Outside,2458.78,ft,Deep Creek,12,2021-10-31T18:21:05.027Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-31T18:21:05.027Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-31T18:21:01.997Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.28,ft,Aziscohos,14,2021-10-31T18:21:01.997Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-10-31T18:21:03.307Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-10-31T18:21:03.307Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-10-31T18:21:03.59Z,ME
Caucomgomoc Lake Gate Total Flow,273.0,cfs,Caucomgomoc Lake,29,2021-10-31T18:21:03.59Z,ME
Total Flow,3389.0,cfs,Dolby,31,2021-10-31T18:21:03.603Z,ME
Total Flow,1308.0,cfs,Ellsworth,45,2021-10-31T18:21:04.417Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-31T18:21:03.307Z,ME
Dead River Flow below Spencer Stream (Forecasted),450.0,cfs,Flagstaff,28,2021-10-31T18:21:03.307Z,ME
Lake Level for Flagstaff Lake,1140.38,ft,Flagstaff,28,2021-10-31T18:21:03.307Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2021-10-31T18:21:04.417Z,ME
Headwater Elevation,953.97,ft,Harris (Indian Pond),24,2021-10-31T18:21:03.307Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-10-31T18:21:03.307Z,ME
Total Flow,1164.0,cfs,McKay / Ripogenus,32,2021-10-31T18:21:03.603Z,ME
Middle Richardson Pond Elevation,1441.75,ft,Middle Dam,16,2021-10-31T18:21:02.043Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-31T18:21:02.043Z,ME
Millinocket Lake Level,477.47,ft,Millinocket Lake,33,2021-10-31T18:21:03.603Z,ME
Total flow,236.0,cfs,Millinocket Lake,33,2021-10-31T18:21:03.603Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-31T18:21:03.307Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-31T18:21:03.307Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.47,ft,Moosehead - East & West outlet,27,2021-10-31T18:21:03.307Z,ME
Feet below Full Pond,-3.11,ft,North Twin,34,2021-10-31T18:21:03.603Z,ME
Headwater Elevation,488.8,ft,North Twin,34,2021-10-31T18:21:03.603Z,ME
Total Flow,2126.0,cfs,North Twin,34,2021-10-31T18:21:03.603Z,ME
