Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-13T01:05:36.000000Z,MA
Headwater Elevation Outside,2459.73,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:36.314Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T01:05:22.250000Z,MD
Lake Outflow,880,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:01.941Z,ME
USGS Flow,707,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-13T01:00:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,111,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:40.000000Z,ME
Total Flow,3150,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T01:05:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,334,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-13T01:00:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:01.743Z,ME
Headwater Elevation,953.80,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:01.095Z,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-13T01:05:40.000000Z,ME
Total Flow,1387,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T01:05:56.000000Z,ME
Millinocket Lake Level,478.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:01.942Z,ME
Total flow,151,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:40.000000Z,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:03.749Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-11T23:01:28.000Z,ME
Feet below Full Pond,-1.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T01:05:44.000000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:03.950Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-13T01:00:00.000000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:08.000000Z,ME
Headwater Elevation,317.68,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:03.748Z,ME
Station Flow Total,3881,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-13T01:05:40.000000Z,ME
Headwater Elevation,483.87,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:01.743Z,ME
Station Flow Total,4291,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-13T01:05:36.000000Z,ME
Flow,640,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-13T01:04:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.71,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-11T23:01:27.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-13T01:00:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-11T23:01:27.000Z,NH
Middle Richardson Pond Elevation,1446.09,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T01:00:00.000000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:01.941Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:01.744Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:01.941Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-11T23:01:25.000Z,NH
Mooselookmeguntic Lake Elevation,1466.03,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:01.941Z,NH
Total Flow,2095,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-13T01:05:56.000000Z,NY
Water Elevation,1.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-13T01:02:41.053Z,NY
Discharge into Little Tennessee River,8306,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-13T01:05:48.000000Z,TN
Feet Below Full Pool,-2.64,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:01.744Z,TN
Feet Below Full Pool,-3.75,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T01:05:25.164000Z,TN
Lake Elevation,1273.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T01:02:01.744Z,TN
Feet Below Full Pool,-3.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T01:05:49.758010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-12T03:00:00.000000Z,TN
