Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T12:00:00.000Z,MA
Headwater Elevation Outside,2457.20,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-25T12:27:50.639Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-25T12:23:47.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-25T12:27:58.746Z,ME
USGS Flow,55,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-25T12:25:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,213,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-25T12:01:36.000Z,ME
Total Flow,2160,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-25T12:13:44.000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T12:25:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T12:27:59.290Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T12:27:56.018Z,ME
Station Flow Total,387,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T12:25:08.000Z,ME
Total Flow,1917,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T12:25:32.000Z,ME
Millinocket Lake Level,477.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T12:27:56.742Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T12:06:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T12:27:53.278Z,ME
Feet below Full Pond,-2.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T12:22:44.000Z,ME
Headwater Elevation,489.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T12:27:56.743Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-25T12:01:36.000Z,ME
Total Flow,621,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-25T12:03:36.000Z,ME
Headwater Elevation,316.44,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-25T12:27:55.282Z,ME
Station Flow Total,2365,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-25T12:25:08.000Z,ME
Headwater Elevation,484.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-25T12:27:59.290Z,ME
Station Flow Total,2932,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-25T12:25:08.000Z,ME
Flow,223,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-25T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.05,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-25T12:01:07.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T12:25:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.21,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-25T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-25T12:27:54.736Z,NH
