Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-15T17:13:08.000Z,MA
Headwater Elevation Outside,2456.32,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:51.076Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-15T17:10:30.143Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:54.274Z,ME
USGS Flow,234,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:38.000Z,ME
Caucomgomoc Lake Gate Total Flow,1220,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-15T17:00:00.000Z,ME
Total Flow,4329,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-15T17:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,786,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:38.000Z,ME
Lake Level for Flagstaff Lake.,1141.91,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:47.800Z,ME
Headwater Elevation,953.69,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:57.870Z,ME
Station Flow Total,5051,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-15T17:15:36.000Z,ME
Total Flow,1886,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-15T17:15:32.000Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:54.276Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-15T17:00:00.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-15T17:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.38,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-15T12:00:43.000Z,ME
Headwater Elevation,487.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-15T12:21:00.308Z,ME
Total Flow,3972,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-15T17:15:12.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-15T17:01:40.000Z,ME
Total Flow,514,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-15T17:00:00.000Z,ME
Headwater Elevation,316.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:57.869Z,ME
Station Flow Total,3151,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-15T17:15:40.000Z,ME
Headwater Elevation,482.78,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:57.870Z,ME
Station Flow Total,3168,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-15T17:15:40.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-15T17:02:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-15T12:00:42.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:38.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.57,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-15T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1447.12,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-15T17:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:54.275Z,NH
