Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1166,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T18:10:40.000Z,MA
Headwater Elevation Outside,2458.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:41.511Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T18:04:57.490Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:54.263Z,ME
USGS Flow,73,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-03T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,268,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T18:01:36.000Z,ME
Total Flow,3579,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-03T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,328,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1137.70,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:57.594Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:57.594Z,ME
Station Flow Total,506,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-03T18:10:36.000Z,ME
Total Flow,1945,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T18:10:32.000Z,ME
Millinocket Lake Level,477.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:54.263Z,ME
Total flow,255,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T18:05:08.000Z,ME
East Outlet Gate Flow Total,1419,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:55.590Z,ME
Feet below Full Pond,-5.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T18:09:44.000Z,ME
Headwater Elevation,486.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:56.276Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-03T18:00:00.000Z,ME
Total Flow,677,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-03T18:06:36.000Z,ME
Headwater Elevation,316.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:57.594Z,ME
Station Flow Total,2616,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-03T18:10:40.000Z,ME
Headwater Elevation,483.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-03T18:11:57.594Z,ME
Station Flow Total,1812,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-03T18:10:36.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-03T18:00:00.000Z,NH
