Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,966,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-12T18:10:32.000Z,MA
Headwater Elevation Outside,2457.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-12T18:12:42.326Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-12T18:10:00.557Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-12T18:12:55.722Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-12T18:10:46.000Z,ME
Caucomgomoc Lake Gate Total Flow,268,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-12T18:02:36.000Z,ME
Total Flow,4263,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-12T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-12T18:10:46.000Z,ME
Lake Level for Flagstaff Lake.,1138.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-12T18:12:49.435Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-12T18:12:54.083Z,ME
Station Flow Total,1419,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-12T18:10:08.000Z,ME
Total Flow,3331,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T18:10:32.000Z,ME
Millinocket Lake Level,477.28,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T18:12:55.723Z,ME
Total flow,279,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T18:03:40.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T18:01:06.000Z,ME
Headwater Elevation,486.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T18:12:53.718Z,ME
Total Flow,4431,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,74,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-12T18:00:00.000Z,ME
Total Flow,403,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-12T18:03:40.000Z,ME
Headwater Elevation,318.03,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-12T18:12:56.087Z,ME
Station Flow Total,3766,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-12T18:10:36.000Z,ME
Headwater Elevation,482.91,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-12T18:12:54.083Z,ME
Station Flow Total,3124,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-12T18:10:36.000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-12T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.07,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-12T18:01:05.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-12T18:10:46.000Z,NH
