Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-11T06:26:02.32Z,MA
Headwater Elevation Outside,2461.2,ft,Deep Creek,12,2021-05-11T06:26:05.103Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-11T06:26:05.103Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-11T06:26:01.207Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.92,ft,Aziscohos,14,2021-05-11T06:26:01.207Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-11T06:26:02.987Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-11T06:26:02.987Z,ME
USGS Flow,340.0,cfs,Canada Falls Lake,30,2021-05-11T06:26:03.707Z,ME
Caucomgomoc Lake Gate Total Flow,255.0,cfs,Caucomgomoc Lake,29,2021-05-11T06:26:03.727Z,ME
Total Flow,2164.0,cfs,Dolby,31,2021-05-11T06:26:03.737Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-11T06:26:04.76Z,ME
Dead River Flow From Flagstaff Lake,240.0,cfs,Flagstaff,28,2021-05-11T06:26:03.007Z,ME
Dead River Flow below Spencer Stream (Forecasted),584.0,cfs,Flagstaff,28,2021-05-11T06:26:03.007Z,ME
Lake Level for Flagstaff Lake,1145.28,ft,Flagstaff,28,2021-05-11T06:26:03.007Z,ME
Graham Lake Headwater Elevation,102.9,ft,Graham Lake Dam,50,2021-05-11T06:26:04.76Z,ME
Headwater Elevation,954.36,ft,Harris (Indian Pond),24,2021-05-11T06:26:03.037Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-05-11T06:26:03.037Z,ME
Total Flow,1949.0,cfs,McKay / Ripogenus,32,2021-05-11T06:26:03.77Z,ME
Middle Richardson Pond Elevation,1442.45,ft,Middle Dam,16,2021-05-11T06:26:01.253Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-11T06:26:01.253Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-05-11T06:26:03.807Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-11T06:26:03.807Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-11T06:26:03.053Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-11T06:26:03.053Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.82,ft,Moosehead - East & West outlet,27,2021-05-11T06:26:03.053Z,ME
Feet below Full Pond,-1.63,ft,North Twin,34,2021-05-11T06:26:03.837Z,ME
Headwater Elevation,490.29,ft,North Twin,34,2021-05-11T06:26:03.837Z,ME
Total Flow,2164.0,cfs,North Twin,34,2021-05-11T06:26:03.837Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-11T06:26:03.897Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-11T06:26:01.333Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.97,ft,Rangeley,17,2021-05-11T06:26:01.333Z,ME
Total Flow,424.0,cfs,Seboomook Lake,36,2021-05-11T06:26:03.91Z,ME
Mooselookmeguntic Lake Elevation,1465.66,ft,Upper Dam,15,2021-05-11T06:26:01.363Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-11T06:26:01.363Z,ME
Outflow,4589.0,cfs,Weldon / Mattaceunk,37,2021-05-11T06:26:03.927Z,ME
Headwater Elevation,316.54,ft,Williams,25,2021-05-11T06:26:03.083Z,ME
Station Flow Total,3530.0,cfs,Williams,25,2021-05-11T06:26:03.083Z,ME
Headwater Elevation,481.93,ft,Wyman,26,2021-05-11T06:26:03.1Z,ME
Station Flow Total,1554.0,cfs,Wyman,26,2021-05-11T06:26:03.1Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-11T06:26:03.443Z,NC
Feet Below Full Pool,-2.56,ft,Cheoah,3,2021-05-11T06:26:03.443Z,NC
Lake Elevation,1274.24,ft,Cheoah,3,2021-05-11T06:26:03.443Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-11T06:26:03.473Z,NC
Discharge into Little Tennessee River,776.0,cfs,Santeetlah,13,2021-05-11T06:26:03.473Z,NC
Feet Below Full Pool,-2.14,ft,Santeetlah,13,2021-05-11T06:26:03.473Z,NC
Lake Elevation,1938.76,ft,Santeetlah,13,2021-05-11T06:26:03.473Z,NC
NH USGS Flow,1210.0,cfs,Errol,18,2021-05-11T06:26:01.223Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.96,ft,Errol,18,2021-05-11T06:26:01.223Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-05-11T06:26:01.283Z,NH
Total Flow Below the Dam,1015.0,cfs,Allens Falls,43,2021-05-11T06:26:04.537Z,NY
Total Flow,3668.0,cfs,Beebee Island,21,2021-05-11T06:26:01.833Z,NY
Total Flow,199.0,cfs,Chasm,53,2021-05-11T06:26:04.427Z,NY
Total Flow Below the Dam,2517.0,cfs,Colton,38,2021-05-11T06:26:04.177Z,NY
Total Flow Below the Dam,2159.0,cfs,Hannawa,39,2021-05-11T06:26:04.177Z,NY
Total Flow Below the Dam,353.0,cfs,Parishville,44,2021-05-11T06:26:04.537Z,NY
Total flow Below the Powerhouse,357.0,cfs,Stewarts Bridge,46,2021-05-11T06:26:04.3Z,NY
