Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-01T18:13:40.000000Z,MA
Headwater Elevation Outside,2459.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:19.103Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-01T18:10:28.745010Z,MD
Lake Outflow,2788,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:01.302Z,ME
USGS Flow,206,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-01T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,532,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-01T18:01:08.000000Z,ME
Total Flow,2898,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-01T18:15:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,359,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-01T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:02.658Z,ME
Headwater Elevation,954.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:00.654Z,ME
Station Flow Total,8556,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-01T18:15:36.000000Z,ME
Total Flow,3001,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-01T18:15:32.000000Z,ME
Millinocket Lake Level,478.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:00.294Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-01T18:02:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:02.658Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.24,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-01T18:01:01.000Z,ME
Feet below Full Pond,-1.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:12.000000Z,ME
Headwater Elevation,490.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:00.294Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-01T18:00:00.000000Z,ME
Total Flow,836,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-01T18:02:40.000000Z,ME
Headwater Elevation,318.63,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:02.658Z,ME
Station Flow Total,4377,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-01T18:15:36.000000Z,ME
Headwater Elevation,482.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:02.658Z,ME
Station Flow Total,5679,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-01T18:15:36.000000Z,ME
Flow,630,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-01T18:15:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.21,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-01T18:01:01.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-01T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.02,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-01T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.92,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-01T18:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:01.302Z,NH
Pontook Downstream Flow,515,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:00.294Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:01.302Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.52,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-01T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.82,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-01T18:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:01.302Z,NH
Total Flow,3826,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:28.000000Z,NY
Water Elevation,2.28,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-01T18:14:38.362Z,NY
Discharge into Little Tennessee River,8404,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-01T18:15:40.000000Z,TN
Feet Below Full Pool,-4.55,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:00.655Z,TN
Feet Below Full Pool,-2.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-01T18:15:05.281000Z,TN
Lake Elevation,1274.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:02.659Z,TN
Feet Below Full Pool,-3.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-01T18:15:45.063000Z,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T03:00:00.000000Z,TN
Feet Below Full Pool,-2.63,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:02.659Z,TN
Lake Elevation,1938.27,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-01T18:14:02.658Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-01T18:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-01T18:01:00.000000Z,
