Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1007.0,cfs,Fife Brook,22,2021-02-27T18:21:02.85Z,MA
Headwater Elevation Outside,2456.26,ft,Deep Creek,12,2021-02-27T18:21:06.533Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-27T18:21:06.533Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-02-27T18:21:01.457Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.81,ft,Aziscohos,14,2021-02-27T18:21:01.457Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-27T18:21:03.677Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-02-27T18:21:04.627Z,ME
Caucomgomoc Lake Gate Total Flow,202.0,cfs,Caucomgomoc Lake,29,2021-02-27T18:21:04.66Z,ME
Total Flow,2344.0,cfs,Dolby,31,2021-02-27T18:21:04.69Z,ME
Total Flow,389.0,cfs,Ellsworth,45,2021-02-27T18:21:06.127Z,ME
Dead River Flow From Flagstaff Lake,842.0,cfs,Flagstaff,28,2021-02-27T18:21:03.723Z,ME
Lake Level for Flagstaff Lake,1134.37,ft,Flagstaff,28,2021-02-27T18:21:03.723Z,ME
Graham Lake Headwater Elevation,97.0,ft,Graham Lake Dam,50,2021-02-27T18:21:06.127Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),24,2021-02-27T18:21:03.753Z,ME
Station Flow Total,1678.0,cfs,Harris (Indian Pond),24,2021-02-27T18:21:03.753Z,ME
Total Flow,1674.0,cfs,McKay / Ripogenus,32,2021-02-27T18:21:04.72Z,ME
Middle Richardson Pond Elevation,1437.56,ft,Middle Dam,16,2021-02-27T18:21:01.503Z,ME
Richardson Lake Outflow,1350.0,cfs,Middle Dam,16,2021-02-27T18:21:01.503Z,ME
Millinocket Lake Level,477.4,ft,Millinocket Lake,33,2021-02-27T18:21:04.72Z,ME
Total flow,237.0,cfs,Millinocket Lake,33,2021-02-27T18:21:04.72Z,ME
East Outlet Gate Flow Total,1665.0,cfs,Moosehead - East & West outlet,27,2021-02-27T18:21:03.783Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-27T18:21:03.783Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.86,ft,Moosehead - East & West outlet,27,2021-02-27T18:21:03.783Z,ME
Feet below Full Pond,-8.16,ft,North Twin,34,2021-02-27T18:21:04.74Z,ME
Headwater Elevation,483.77,ft,North Twin,34,2021-02-27T18:21:04.74Z,ME
Total Flow,2136.0,cfs,North Twin,34,2021-02-27T18:21:04.74Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-02-27T18:21:04.77Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-27T18:21:01.55Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.23,ft,Rangeley,17,2021-02-27T18:21:01.55Z,ME
Total Flow,237.0,cfs,Seboomook Lake,36,2021-02-27T18:21:04.783Z,ME
Mooselookmeguntic Lake Elevation,1461.34,ft,Upper Dam,15,2021-02-27T18:21:01.58Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-27T18:21:01.58Z,ME
Outflow,3128.0,cfs,Weldon / Mattaceunk,37,2021-02-27T18:21:04.8Z,ME
Headwater Elevation,318.23,ft,Williams,25,2021-02-27T18:21:03.803Z,ME
Station Flow Total,2957.0,cfs,Williams,25,2021-02-27T18:21:03.803Z,ME
Headwater Elevation,483.28,ft,Wyman,26,2021-02-27T18:21:03.833Z,ME
Station Flow Total,1366.0,cfs,Wyman,26,2021-02-27T18:21:03.833Z,ME
Discharge into Little Tennessee River,7305.0,cfs,Cheoah,3,2021-02-27T18:21:04.22Z,NC
Feet Below Full Pool,-1.51,ft,Cheoah,3,2021-02-27T18:21:04.22Z,NC
Lake Elevation,1275.29,ft,Cheoah,3,2021-02-27T18:21:04.22Z,NC
Discharge into Cheoah River,681.0,cfs,Santeetlah,13,2021-02-27T18:21:04.3Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-02-27T18:21:04.3Z,NC
