Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,942.0,cfs,Fife Brook,22,2021-10-11T01:11:01.45Z,MA
Headwater Elevation Outside,2458.62,ft,Deep Creek,12,2021-10-11T01:11:04.513Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-11T01:11:04.513Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-11T01:11:00.857Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-11T01:11:00.857Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-11T01:11:01.987Z,ME
Reservoir Level,1061.0,ft,Brassua,23,2021-10-11T01:11:01.987Z,ME
USGS Flow,43.0,cfs,Canada Falls Lake,30,2021-10-11T01:11:02.687Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-11T01:11:02.703Z,ME
Total Flow,2169.0,cfs,Dolby,31,2021-10-11T01:11:02.733Z,ME
Total Flow,549.0,cfs,Ellsworth,45,2021-10-11T01:11:04.123Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-11T01:11:01.997Z,ME
Dead River Flow below Spencer Stream (Forecasted),369.0,cfs,Flagstaff,28,2021-10-11T01:11:01.997Z,ME
Lake Level for Flagstaff Lake,1140.79,ft,Flagstaff,28,2021-10-11T01:11:01.997Z,ME
Graham Lake Headwater Elevation,101.79,ft,Graham Lake Dam,50,2021-10-11T01:11:04.123Z,ME
Headwater Elevation,953.07,ft,Harris (Indian Pond),24,2021-10-11T01:11:01.997Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-10-11T01:11:01.997Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-10-11T01:11:02.733Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-11T01:11:00.887Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-11T01:11:00.887Z,ME
Millinocket Lake Level,478.38,ft,Millinocket Lake,33,2021-10-11T01:11:02.753Z,ME
Total flow,206.0,cfs,Millinocket Lake,33,2021-10-11T01:11:02.753Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-11T01:11:02.013Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-11T01:11:02.013Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-11T01:11:02.013Z,ME
Feet below Full Pond,-2.48,ft,North Twin,34,2021-10-11T01:11:02.763Z,ME
Headwater Elevation,489.44,ft,North Twin,34,2021-10-11T01:11:02.763Z,ME
