Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-06T01:00:00.000000Z,MA
Headwater Elevation Outside,2458.92,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-06T01:17:00.650Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-06T01:19:50.559000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-06T01:17:03.253Z,ME
USGS Flow,177,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-06T01:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,500,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-06T01:01:08.000000Z,ME
Total Flow,3080,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-06T01:20:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-06T01:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.99,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-06T01:17:00.817Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-06T01:17:00.818Z,ME
Station Flow Total,402,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-06T01:20:40.000000Z,ME
Total Flow,2237,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-06T01:20:52.000000Z,ME
