Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-05T06:06:01.563Z,MA
Headwater Elevation Outside,2459.64,ft,Deep Creek,12,2021-04-05T06:06:04.203Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-05T06:06:04.203Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-05T06:06:00.827Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.03,ft,Aziscohos,14,2021-04-05T06:06:00.827Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-05T06:06:02.077Z,ME
USGS Flow,996.0,cfs,Canada Falls Lake,30,2021-04-05T06:06:02.593Z,ME
Caucomgomoc Lake Gate Total Flow,1334.0,cfs,Caucomgomoc Lake,29,2021-04-05T06:06:02.593Z,ME
Total Flow,2804.0,cfs,Dolby,31,2021-04-05T06:06:02.593Z,ME
Total Flow,1028.0,cfs,Ellsworth,45,2021-04-05T06:06:03.72Z,ME
Dead River Flow From Flagstaff Lake,296.0,cfs,Flagstaff,28,2021-04-05T06:06:02.093Z,ME
Dead River Flow below Spencer Stream (Forecasted),941.0,cfs,Flagstaff,28,2021-04-05T06:06:02.093Z,ME
Lake Level for Flagstaff Lake,1139.47,ft,Flagstaff,28,2021-04-05T06:06:02.093Z,ME
Graham Lake Headwater Elevation,102.28,ft,Graham Lake Dam,50,2021-04-05T06:06:03.72Z,ME
Headwater Elevation,953.38,ft,Harris (Indian Pond),24,2021-04-05T06:06:02.093Z,ME
Station Flow Total,1490.0,cfs,Harris (Indian Pond),24,2021-04-05T06:06:02.093Z,ME
Total Flow,1549.0,cfs,McKay / Ripogenus,32,2021-04-05T06:06:02.593Z,ME
Middle Richardson Pond Elevation,1440.15,ft,Middle Dam,16,2021-04-05T06:06:00.877Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-05T06:06:00.877Z,ME
Millinocket Lake Level,477.89,ft,Millinocket Lake,33,2021-04-05T06:06:02.61Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-05T06:06:02.61Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-05T06:06:02.14Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-05T06:06:02.14Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.44,ft,Moosehead - East & West outlet,27,2021-04-05T06:06:02.14Z,ME
Feet below Full Pond,-7.2,ft,North Twin,34,2021-04-05T06:06:02.61Z,ME
Headwater Elevation,484.72,ft,North Twin,34,2021-04-05T06:06:02.61Z,ME
Total Flow,2029.0,cfs,North Twin,34,2021-04-05T06:06:02.61Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-04-05T06:06:02.61Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-05T06:06:00.937Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.84,ft,Rangeley,17,2021-04-05T06:06:00.937Z,ME
Total Flow,3471.0,cfs,Seboomook Lake,36,2021-04-05T06:06:02.61Z,ME
Mooselookmeguntic Lake Elevation,1461.78,ft,Upper Dam,15,2021-04-05T06:06:00.953Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-05T06:06:00.953Z,ME
Outflow,11417.0,cfs,Weldon / Mattaceunk,37,2021-04-05T06:06:02.627Z,ME
Headwater Elevation,317.01,ft,Williams,25,2021-04-05T06:06:02.16Z,ME
Station Flow Total,3194.0,cfs,Williams,25,2021-04-05T06:06:02.16Z,ME
Headwater Elevation,482.95,ft,Wyman,26,2021-04-05T06:06:02.173Z,ME
Station Flow Total,3388.0,cfs,Wyman,26,2021-04-05T06:06:02.173Z,ME
Discharge into Little Tennessee River,10406.0,cfs,Cheoah,3,2021-04-05T06:06:02.423Z,NC
Feet Below Full Pool,-1.03,ft,Cheoah,3,2021-04-05T06:06:02.423Z,NC
Lake Elevation,1275.76,ft,Cheoah,3,2021-04-05T06:06:02.423Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-04-05T06:06:02.437Z,NC
Discharge into Little Tennessee River,397.0,cfs,Santeetlah,13,2021-04-05T06:06:02.437Z,NC
Feet Below Full Pool,-2.11,ft,Santeetlah,13,2021-04-05T06:06:02.437Z,NC
Lake Elevation,1938.79,ft,Santeetlah,13,2021-04-05T06:06:02.437Z,NC
NH USGS Flow,1500.0,cfs,Errol,18,2021-04-05T06:06:00.847Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.32,ft,Errol,18,2021-04-05T06:06:00.847Z,NH
Pontook Downstream Flow,382.0,cfs,Pontook,20,2021-04-05T06:06:00.907Z,NH
Total Flow Below the Dam,433.0,cfs,Allens Falls,43,2021-04-05T06:06:03.39Z,NY
Total Flow,6038.0,cfs,Beebee Island,21,2021-04-05T06:06:01.297Z,NY
Total Flow,278.0,cfs,Chasm,53,2021-04-05T06:06:03.157Z,NY
Total Flow Below the Dam,1728.0,cfs,Colton,38,2021-04-05T06:06:02.77Z,NY
Total Flow Below the Dam,1868.0,cfs,Hannawa,39,2021-04-05T06:06:02.77Z,NY
Total Flow Below the Dam,587.0,cfs,Parishville,44,2021-04-05T06:06:03.39Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-04-05T06:06:02.937Z,NY
Total Flow Below the Dam,2511.0,cfs,Sugar Island,41,2021-04-05T06:06:02.78Z,NY
Total Flow,1345.0,cfs,Trenton Falls,47,2021-04-05T06:06:04.017Z,NY
Lake Level,168.71,ft,Holtwood,10,2021-04-05T06:06:03.53Z,PA
Tailwater Elevation,109.99,ft,Holtwood,10,2021-04-05T06:06:03.53Z,PA
Holtwood Elevation,168.71,ft,Safe Harbor,9,2021-04-05T06:06:03.547Z,PA
Safe Harbor Elevation,226.9,ft,Safe Harbor,9,2021-04-05T06:06:03.547Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-05T06:06:03.86Z,PA
Lake Elevation,1182.76,ft,Wallenpaupack,11,2021-04-05T06:06:03.86Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-05T06:06:03.86Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-05T06:06:03.86Z,PA
Discharge into Little Tennessee River,10542.0,cfs,Calderwood,4,2021-04-05T06:06:02.423Z,TN
