Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,869,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T00:55:44.000Z,MA
Headwater Elevation Outside,2458.77,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-02T00:57:39.679Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-02T00:53:42.470Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-02T00:58:01.472Z,ME
USGS Flow,93,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-02T00:55:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,115,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-02T00:01:40.000Z,ME
Total Flow,2061,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-02T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,376,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T00:55:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T00:57:58.673Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T00:58:00.641Z,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T00:55:36.000Z,ME
Total Flow,3162,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T00:55:44.000Z,ME
Millinocket Lake Level,478.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T00:57:59.467Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T00:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T00:57:58.673Z,ME
Feet below Full Pond,-1.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T00:53:44.000Z,ME
Headwater Elevation,490.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T00:58:01.473Z,ME
Ragged Lake Gate Flow Total,76,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-02T00:01:40.000Z,ME
Total Flow,515,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-02T00:02:40.000Z,ME
Headwater Elevation,319.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-02T00:57:56.668Z,ME
Station Flow Total,2372,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-02T00:55:40.000Z,ME
Headwater Elevation,483.69,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-02T00:58:00.641Z,ME
Station Flow Total,1372,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-02T00:55:40.000Z,ME
Flow,668,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-02T00:55:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.78,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-02T00:01:04.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T00:55:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.40,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1447.72,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T00:00:00.000Z,NH
Richardson Lake Outflow,1683,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T00:58:01.473Z,NH
Pontook Downstream Flow,355,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-02T00:57:59.467Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-02T00:57:57.460Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-02T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.45,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-02T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-02T00:58:01.473Z,NH
Total Flow,2400,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-02T00:55:00.000Z,NY
Water Elevation,1.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-02T00:57:11.358Z,NY
Discharge into Little Tennessee River,5751,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-02T00:55:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
