Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T18:07:48.000000Z,MA
Headwater Elevation Outside,2459.38,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:02.853Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T18:06:21.246000Z,MD
Lake Outflow,1994,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:01.910Z,ME
USGS Flow,187,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T18:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,418,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T18:01:08.000000Z,ME
Total Flow,2655,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T18:15:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,484,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T18:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1142.88,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:00.265Z,ME
Headwater Elevation,955.12,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:03.498Z,ME
Station Flow Total,389,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T18:15:08.000000Z,ME
Total Flow,2474,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T18:15:24.000000Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:01.911Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:03.498Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.90,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T18:01:01.000Z,ME
Feet below Full Pond,-1.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T18:15:12.000000Z,ME
Headwater Elevation,490.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:02.875Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-12T18:00:00.000000Z,ME
Total Flow,840,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-12T18:02:40.000000Z,ME
Headwater Elevation,314.38,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:01.493Z,ME
Station Flow Total,3232,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-12T18:15:08.000000Z,ME
Headwater Elevation,483.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:01.494Z,ME
Station Flow Total,3638,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-12T18:15:08.000000Z,ME
Flow,336,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.23,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T18:01:01.000Z,NH
NH USGS Flow,1030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T18:10:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T18:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:01.910Z,NH
Pontook Downstream Flow,504,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:03.917Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:01.910Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.42,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-12T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.51,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-12T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:01.910Z,NH
Total Flow,2085,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T18:15:28.000000Z,NY
Water Elevation,1.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-12T18:14:02.853Z,NY
Discharge into Little Tennessee River,9155,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T18:15:20.000000Z,TN
Feet Below Full Pool,-2.64,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:03.499Z,TN
Feet Below Full Pool,-3.24,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T18:15:09.828000Z,TN
Lake Elevation,1273.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:03.499Z,TN
Feet Below Full Pool,-2.98,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T18:15:09.594000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Feet Below Full Pool,-2.71,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:03.499Z,TN
Lake Elevation,1938.19,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-12T18:14:03.499Z,TN
Current flow in the bypass reach,325,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T18:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T18:01:00.000000Z,
