Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,792,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T08:25:28,MA
Headwater Elevation Outside,2461.03,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T08:20:46.83,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T08:20:46.83,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:00,ME
USGS Flow,345,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T08:24:46,ME
Caucomgomoc Lake Gate Total Flow,370,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T08:01:08,ME
Total Flow,3419,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T08:25:24,ME
Dead River Flow From Flagstaff Lake.,1970,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T08:25:40.686,ME
Headwater Elevation,955.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T08:25:20.389,ME
Station Flow Total,1426,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T08:25:08,ME
Total Flow,3087,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T08:25:04,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T08:23:33.861,ME
Total flow,214,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.94,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:00,ME
Feet below Full Pond,-1.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T08:23:44,ME
Headwater Elevation,490.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T08:25:42.40501,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:00,ME
Total Flow,419,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:40,ME
Headwater Elevation,319.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-05T08:25:25.498,ME
Station Flow Total,9177,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-05T08:25:08,ME
Headwater Elevation,483.73,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-05T08:25:30.498,ME
Station Flow Total,9690,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-05T08:25:08,ME
Flow,1200,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.97,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:00,NH
NH USGS Flow,4570,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T08:24:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:00,NH
Middle Richardson Pond Elevation,1449.72,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:00,NH
Pontook Downstream Flow,3353,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-05T08:25:42.65501,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:00,NH
Mooselookmeguntic Lake Elevation,1467.64,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T08:01:04,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:00,NH
Total Flow,3058,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T08:25:28,NY
Water Elevation,1.70,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-05T08:24:19.044,NY
Feet Below Full Pool,-0.84,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T08:24:35.091,TN
Goat Creek Discharge,40,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-05T08:15:08,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T08:00:00,TN
Feet Below Full Pool,-2.91,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T08:24:25.15301,TN
Feet Below Full Pool,-1.30,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T08:22:34.345,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-03T23:00:00,TN
Feet Below Full Pool,-2.02,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T08:21:25.158,TN
Lake Elevation,1938.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-05T08:22:34.64201,TN
Current flow in the bypass reach,339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-05T08:01:00,
