Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,285,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T18:00:00.000000Z,MA
Headwater Elevation Outside,2458.32,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:06.994Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:46.691000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:02.606Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,299,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T18:01:40.000000Z,ME
Total Flow,4279,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1050,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:03.909Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:00.988Z,ME
Station Flow Total,1083,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:40.000000Z,ME
Total Flow,2168,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:44.000000Z,ME
Millinocket Lake Level,476.71,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:02.606Z,ME
Total flow,244,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T18:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:03.909Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.99,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T18:01:05.000Z,ME
Feet below Full Pond,-6.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:44.000000Z,ME
Headwater Elevation,485.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:02.607Z,ME
Ragged Lake Gate Flow Total,44,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-15T18:01:40.000000Z,ME
Total Flow,509,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T18:03:08.000000Z,ME
Headwater Elevation,318.63,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:01.904Z,ME
Station Flow Total,2807,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:40.000000Z,ME
Headwater Elevation,482.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:01.904Z,ME
Station Flow Total,3374,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:40.000000Z,ME
Flow,583,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.26,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T18:01:04.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.78,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T18:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:02.606Z,NH
Pontook Downstream Flow,593,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:00.599Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:02.606Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.37,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1461.54,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T18:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:02.606Z,NH
Total Flow,2553,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:28.000000Z,NY
Water Elevation,0.85,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-15T18:10:12.816Z,NY
Feet Below Full Pool,-0.52,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:03.910Z,TN
Generation Schedule,150.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T03:00:00.000000Z,TN
Feet Below Full Pool,-0.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:21.448010Z,TN
Lake Elevation,1276.42,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:01.905Z,TN
Generation Schedule,48.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T03:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T03:00:00.000000Z,TN
Discharge into Little Tennessee River,800,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:04.000000Z,TN
Feet Below Full Pool,-2.12,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T18:10:01.905Z,TN
Current flow in the bypass reach,497,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T18:01:00.000000Z,
