Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-12T18:00:00.000Z,MA
Headwater Elevation Outside,2456.45,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-12T18:17:46.453Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-12T18:10:23.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-12T18:17:54.995Z,ME
USGS Flow,58,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-12T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,247,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-12T18:00:00.000Z,ME
Total Flow,2160,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-12T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,505,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-12T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.83,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-12T18:17:56.675Z,ME
Headwater Elevation,952.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-12T18:17:58.678Z,ME
Station Flow Total,404,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-12T18:15:08.000Z,ME
Total Flow,1750,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-12T18:15:24.000Z,ME
Millinocket Lake Level,477.40,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-12T18:17:54.995Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-12T18:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-12T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-12T18:18:00.682Z,ME
Feet below Full Pond,-4.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-12T18:15:12.000Z,ME
Headwater Elevation,487.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-12T18:17:55.121Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-12T18:00:00.000Z,ME
Total Flow,248,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-12T18:11:08.000Z,ME
Headwater Elevation,314.57,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-12T18:18:00.682Z,ME
Station Flow Total,1558,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-12T18:15:08.000Z,ME
