Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-12-11T12:31:02.393Z,MA
Headwater Elevation Outside,2455.6,ft,Deep Creek,12,2021-12-11T12:31:05.95Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-11T12:31:05.95Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-11T12:31:01.297Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.9,ft,Aziscohos,14,2021-12-11T12:31:01.297Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-11T12:31:02.967Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-11T12:31:02.967Z,ME
USGS Flow,157.0,cfs,Canada Falls Lake,30,2021-12-11T12:31:03.793Z,ME
Caucomgomoc Lake Gate Total Flow,398.0,cfs,Caucomgomoc Lake,29,2021-12-11T12:31:03.81Z,ME
Total Flow,2171.0,cfs,Dolby,31,2021-12-11T12:31:03.81Z,ME
Total Flow,1958.0,cfs,Ellsworth,45,2021-12-11T12:31:05.433Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-11T12:31:02.987Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-11T12:31:02.987Z,ME
Lake Level for Flagstaff Lake,1140.27,ft,Flagstaff,28,2021-12-11T12:31:02.987Z,ME
Graham Lake Headwater Elevation,102.61,ft,Graham Lake Dam,50,2021-12-11T12:31:05.45Z,ME
Headwater Elevation,952.79,ft,Harris (Indian Pond),24,2021-12-11T12:31:02.997Z,ME
Station Flow Total,515.0,cfs,Harris (Indian Pond),24,2021-12-11T12:31:02.997Z,ME
Total Flow,1165.0,cfs,McKay / Ripogenus,32,2021-12-11T12:31:03.81Z,ME
Middle Richardson Pond Elevation,1441.0,ft,Middle Dam,16,2021-12-11T12:31:01.357Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-11T12:31:01.357Z,ME
Millinocket Lake Level,477.05,ft,Millinocket Lake,33,2021-12-11T12:31:03.823Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2021-12-11T12:31:03.823Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-11T12:31:03.027Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-11T12:31:03.027Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-12-11T12:31:03.027Z,ME
Feet below Full Pond,-3.2,ft,North Twin,34,2021-12-11T12:31:03.823Z,ME
Headwater Elevation,488.72,ft,North Twin,34,2021-12-11T12:31:03.823Z,ME
Total Flow,2097.0,cfs,North Twin,34,2021-12-11T12:31:03.823Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-11T12:31:03.823Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-11T12:31:01.44Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.19,ft,Rangeley,17,2021-12-11T12:31:01.44Z,ME
Total Flow,466.0,cfs,Seboomook Lake,36,2021-12-11T12:31:03.84Z,ME
Mooselookmeguntic Lake Elevation,1462.78,ft,Upper Dam,15,2021-12-11T12:31:01.45Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-11T12:31:01.45Z,ME
Outflow,2792.0,cfs,Weldon / Mattaceunk,37,2021-12-11T12:31:03.84Z,ME
Headwater Elevation,317.67,ft,Williams,25,2021-12-11T12:31:03.047Z,ME
Station Flow Total,1375.0,cfs,Williams,25,2021-12-11T12:31:03.047Z,ME
Headwater Elevation,483.14,ft,Wyman,26,2021-12-11T12:31:03.077Z,ME
Station Flow Total,1342.0,cfs,Wyman,26,2021-12-11T12:31:03.077Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-11T12:31:03.56Z,NC
Feet Below Full Pool,-2.76,ft,Cheoah,3,2021-12-11T12:31:03.56Z,NC
Lake Elevation,1274.04,ft,Cheoah,3,2021-12-11T12:31:03.56Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-11T12:31:03.667Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-11T12:31:03.667Z,NC
Feet Below Full Pool,-4.42,ft,Santeetlah,13,2021-12-11T12:31:03.667Z,NC
Lake Elevation,1936.48,ft,Santeetlah,13,2021-12-11T12:31:03.667Z,NC
NH USGS Flow,1190.0,cfs,Errol,18,2021-12-11T12:31:01.327Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.24,ft,Errol,18,2021-12-11T12:31:01.327Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-12-11T12:31:01.387Z,NH
Total Flow Below the Dam,512.0,cfs,Allens Falls,43,2021-12-11T12:31:04.917Z,NY
Total Flow,8240.0,cfs,Beebee Island,21,2021-12-11T12:31:01.86Z,NY
Total Flow,225.0,cfs,Chasm,53,2021-12-11T12:31:04.687Z,NY
Total Flow Below the Dam,1169.0,cfs,Colton,38,2021-12-11T12:31:04.063Z,NY
Total Flow Below the Dam,1655.0,cfs,Hannawa,39,2021-12-11T12:31:04.073Z,NY
Total Flow Below the Dam,523.0,cfs,Parishville,44,2021-12-11T12:31:04.94Z,NY
Total flow Below the Powerhouse,4543.0,cfs,Stewarts Bridge,46,2021-12-11T12:31:04.387Z,NY
Total Flow Below the Dam,1950.0,cfs,Sugar Island,41,2021-12-11T12:31:04.073Z,NY
Total Flow,835.0,cfs,Trenton Falls,47,2021-12-11T12:31:05.793Z,NY
Lake Level,166.65,ft,Holtwood,10,2021-12-11T12:31:05.17Z,PA
Tailwater Elevation,113.49,ft,Holtwood,10,2021-12-11T12:31:05.17Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-11T12:31:05.183Z,PA
Safe Harbor Elevation,227.14,ft,Safe Harbor,9,2021-12-11T12:31:05.183Z,PA
Estimated Real-Time Discharge to Lackawaxen River,593.0,cfs,Wallenpaupack,11,2021-12-11T12:31:05.667Z,PA
Lake Elevation,1175.28,ft,Wallenpaupack,11,2021-12-11T12:31:05.667Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-11T12:31:05.667Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),158.0,cfs,Wallenpaupack,11,2021-12-11T12:31:05.667Z,PA
Discharge into Little Tennessee River,228.0,cfs,Calderwood,4,2021-12-11T12:31:03.497Z,TN
Feet Below Full Pool,-4.86,ft,Calderwood,4,2021-12-11T12:31:03.497Z,TN
Goat Creek Discharge,228.0,cfs,Calderwood,4,2021-12-11T12:31:03.497Z,TN
Lake Elevation,1082.95,ft,Calderwood,4,2021-12-11T12:31:03.497Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-11T12:31:03.637Z,TN
Feet Below Full Pool,-1.26,ft,Chilhowee,5,2021-12-11T12:31:03.637Z,TN
Lake Elevation,872.74,ft,Chilhowee,5,2021-12-11T12:31:03.637Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-12-11T12:31:02.733Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-11T12:31:02.733Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-11T12:31:02.733Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-11T12:31:02.733Z,WV
