Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1414,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T06:14:56.000Z,MA
Headwater Elevation Outside,2457.85,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:48.032Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T06:07:10.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:58.338Z,ME
USGS Flow,352,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:53.000Z,ME
Caucomgomoc Lake Gate Total Flow,600,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T06:00:00.000Z,ME
Total Flow,2160,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T06:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1220,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:53.000Z,ME
Lake Level for Flagstaff Lake.,1141.72,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:49.385Z,ME
Headwater Elevation,954.20,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:54.199Z,ME
Station Flow Total,519,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T06:15:40.000Z,ME
Total Flow,1809,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T06:15:32.000Z,ME
Millinocket Lake Level,476.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:58.339Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T06:00:40.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:58.620Z,ME
Feet below Full Pond,-4.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T06:08:44.000Z,ME
Headwater Elevation,487.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:58.339Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-29T06:00:00.000Z,ME
Total Flow,1020,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-29T06:00:40.000Z,ME
Headwater Elevation,317.63,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:56.616Z,ME
Station Flow Total,2433,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-29T06:15:40.000Z,ME
Headwater Elevation,482.45,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:57.705Z,ME
Station Flow Total,2992,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-29T06:15:36.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-29T06:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-29T06:01:06.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:53.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-29T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1443.81,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T05:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:58.338Z,NH
Pontook Downstream Flow,380,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:56.332Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:58.338Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.61,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-29T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-29T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:58.338Z,NH
Total Flow,3170,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-29T06:15:28.000Z,NY
Water Elevation,1.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-29T06:17:28.422Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-29T06:08:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T06:13:16.000Z,TN
Feet Below Full Pool,-1.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T06:15:22.000Z,TN
Feet Below Full Pool,-1.40,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T06:15:27.000Z,TN
Lake Elevation,872.62,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:56.617Z,TN
Discharge into Little Tennessee River,415,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-29T06:14:32.000Z,TN
Feet Below Full Pool,-6.62,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-29T06:17:54.613Z,TN
Current flow in the bypass reach,3804,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),14900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-29T01:01:00.000Z,
