Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1510.0,cfs,Fife Brook,22,2021-07-15T01:06:03.247Z,MA
Headwater Elevation Outside,2460.3,ft,Deep Creek,12,2021-07-15T01:06:06.237Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-15T01:06:06.237Z,MD
Flow,354.0,cfs,Aziscohos,14,2021-07-15T01:06:01.377Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.81,ft,Aziscohos,14,2021-07-15T01:06:01.377Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-15T01:06:03.92Z,ME
Reservoir Level,1071.7,ft,Brassua,23,2021-07-15T01:06:03.92Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-15T01:06:04.64Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-07-15T01:06:04.653Z,ME
Total Flow,2047.0,cfs,Dolby,31,2021-07-15T01:06:04.653Z,ME
Total Flow,198.0,cfs,Ellsworth,45,2021-07-15T01:06:05.89Z,ME
Dead River Flow From Flagstaff Lake,328.0,cfs,Flagstaff,28,2021-07-15T01:06:03.937Z,ME
Dead River Flow below Spencer Stream (Forecasted),347.0,cfs,Flagstaff,28,2021-07-15T01:06:03.937Z,ME
Lake Level for Flagstaff Lake,1143.87,ft,Flagstaff,28,2021-07-15T01:06:03.937Z,ME
Graham Lake Headwater Elevation,101.58,ft,Graham Lake Dam,50,2021-07-15T01:06:05.89Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),24,2021-07-15T01:06:03.983Z,ME
Station Flow Total,396.0,cfs,Harris (Indian Pond),24,2021-07-15T01:06:03.983Z,ME
Total Flow,1896.0,cfs,McKay / Ripogenus,32,2021-07-15T01:06:04.67Z,ME
Middle Richardson Pond Elevation,1441.94,ft,Middle Dam,16,2021-07-15T01:06:01.437Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-15T01:06:01.437Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-07-15T01:06:04.687Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-15T01:06:04.687Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-15T01:06:04.013Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-15T01:06:04.013Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-15T01:06:04.013Z,ME
