Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,838,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T12:20:48.000000Z,MA
Headwater Elevation Outside,2457.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T12:17:03.451Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T12:11:44.993010Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T12:17:01.042Z,ME
USGS Flow,152,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,911,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T12:02:08.000000Z,ME
Total Flow,8964,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T12:20:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T12:17:00.327Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T12:17:02.724Z,ME
Station Flow Total,4008,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T12:20:40.000000Z,ME
Total Flow,4541,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T12:20:44.000000Z,ME
Millinocket Lake Level,479.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T12:17:03.051Z,ME
Total flow,374,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T12:17:02.724Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T12:01:03.000Z,ME
Feet below Full Pond,-2.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T12:19:12.000000Z,ME
Headwater Elevation,489.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T12:17:01.042Z,ME
Ragged Lake Gate Flow Total,94,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-19T12:02:08.000000Z,ME
Total Flow,2290,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T12:00:00.000000Z,ME
Headwater Elevation,316.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-19T12:17:01.669Z,ME
Station Flow Total,6926,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-19T12:20:36.000000Z,ME
Headwater Elevation,481.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-19T12:17:02.724Z,ME
Station Flow Total,7815,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-19T12:20:36.000000Z,ME
Flow,636,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T12:20:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.34,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T12:01:03.000Z,NH
NH USGS Flow,2720,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T12:00:00.000000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T12:17:01.042Z,NH
Pontook Downstream Flow,1181,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-19T12:17:00.634Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T12:17:01.042Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.88,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T12:01:02.000Z,NH
