Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1156,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:40.000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:44.374Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:27.180Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:53.941Z,ME
USGS Flow,75,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,228,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T00:01:40.000Z,ME
Total Flow,3575,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,588,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:41.000Z,ME
Lake Level for Flagstaff Lake.,1137.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:50.232Z,ME
Headwater Elevation,952.82,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:57.778Z,ME
Station Flow Total,963,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:40.000Z,ME
Total Flow,3302,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:24.000Z,ME
Millinocket Lake Level,476.85,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:53.941Z,ME
Total flow,245,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T00:27:08.000Z,ME
East Outlet Gate Flow Total,1600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:57.778Z,ME
Headwater Elevation,485.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:57.953Z,ME
Total Flow,2046,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-28T00:00:00.000Z,ME
Total Flow,312,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T00:38:08.000Z,ME
Headwater Elevation,316.11,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:57.778Z,ME
Station Flow Total,2592,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:40.000Z,ME
Headwater Elevation,482.71,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:54.139Z,ME
Station Flow Total,6328,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:36.000Z,ME
Flow,598,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T00:44:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T00:01:04.000Z,NH
NH USGS Flow,2010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.29,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-28T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T00:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:53.941Z,NH
Pontook Downstream Flow,353,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:55.854Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:53.941Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.47,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1463.19,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:53.941Z,NH
Total Flow,2788,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:28.000Z,NY
Water Elevation,1.57,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-28T00:48:24.876Z,NY
Discharge into Little Tennessee River,8433,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9436,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:40.000Z,TN
Feet Below Full Pool,-4.75,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:32.177Z,TN
Feet Below Full Pool,-1.41,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T00:45:32.050Z,TN
Lake Elevation,872.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-28T00:48:59.782Z,TN
