Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,992,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-09T18:15:40.000Z,MA
Headwater Elevation Outside,2457.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-09T18:18:31.926Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-09T18:08:04.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-09T18:18:54.496Z,ME
USGS Flow,270,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-09T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,553,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-09T18:02:08.000Z,ME
Total Flow,2217,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-09T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-09T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-09T18:18:54.462Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-09T18:18:58.468Z,ME
Station Flow Total,1676,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-09T18:15:36.000Z,ME
Total Flow,1762,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-09T18:15:32.000Z,ME
Millinocket Lake Level,476.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-09T18:18:54.497Z,ME
Total flow,251,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-09T18:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-09T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-09T18:18:56.465Z,ME
Feet below Full Pond,-3.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-09T18:15:12.000Z,ME
Headwater Elevation,488.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-09T18:19:00.514Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-09T18:00:00.000Z,ME
Total Flow,977,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-09T18:00:36.000Z,ME
Headwater Elevation,317.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-09T18:19:00.512Z,ME
Station Flow Total,3406,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-09T18:15:36.000Z,ME
Headwater Elevation,483.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-09T18:19:00.513Z,ME
Station Flow Total,3675,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-09T18:15:36.000Z,ME
Flow,603,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-09T18:15:12.000Z,NH
