Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,872,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-25T01:02:04.000000Z,MA
Headwater Elevation Outside,2457.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-25T00:58:08.108Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-25T00:58:45.917000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-25T00:58:02.497Z,ME
USGS Flow,160,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-25T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,330,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-25T01:00:00.000000Z,ME
Total Flow,4716,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-25T01:02:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1160,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-25T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1137.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-25T00:58:00.140Z,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-25T00:58:03.857Z,ME
Station Flow Total,2021,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-25T01:01:40.000000Z,ME
Total Flow,3315,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-25T01:02:04.000000Z,ME
Millinocket Lake Level,477.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-25T00:58:02.498Z,ME
Total flow,271,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-25T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-25T00:58:03.857Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.26,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-24T23:01:45.000Z,ME
Feet below Full Pond,-4.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-25T01:00:00.000000Z,ME
Headwater Elevation,487.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-25T00:58:00.076Z,ME
