Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T12:13:36.000Z,MA
Headwater Elevation Outside,2460.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:46.202Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T12:07:20.947Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:56.626Z,ME
USGS Flow,136,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,204,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T12:01:36.000Z,ME
Total Flow,3480,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,2330,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.85,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:57.579Z,ME
Headwater Elevation,954.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:58.977Z,ME
Station Flow Total,429,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T12:15:36.000Z,ME
Total Flow,2476,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T12:15:44.000Z,ME
Millinocket Lake Level,478.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T12:19:58.634Z,ME
Total flow,721,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T12:00:00.000Z,ME
