Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,777.0,cfs,Fife Brook,22,2021-02-25T18:26:02.74Z,MA
Headwater Elevation Outside,2455.94,ft,Deep Creek,12,2021-02-25T18:26:05.713Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-25T18:26:05.713Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-02-25T18:26:01.507Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.98,ft,Aziscohos,14,2021-02-25T18:26:01.507Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-25T18:26:03.43Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-02-25T18:26:04.163Z,ME
Caucomgomoc Lake Gate Total Flow,216.0,cfs,Caucomgomoc Lake,29,2021-02-25T18:26:04.163Z,ME
Total Flow,2330.0,cfs,Dolby,31,2021-02-25T18:26:04.177Z,ME
Total Flow,345.0,cfs,Ellsworth,45,2021-02-25T18:26:05.243Z,ME
Dead River Flow From Flagstaff Lake,684.0,cfs,Flagstaff,28,2021-02-25T18:26:03.447Z,ME
Lake Level for Flagstaff Lake,1134.62,ft,Flagstaff,28,2021-02-25T18:26:03.447Z,ME
Graham Lake Headwater Elevation,96.9,ft,Graham Lake Dam,50,2021-02-25T18:26:05.243Z,ME
Headwater Elevation,954.85,ft,Harris (Indian Pond),24,2021-02-25T18:26:03.477Z,ME
Station Flow Total,1694.0,cfs,Harris (Indian Pond),24,2021-02-25T18:26:03.477Z,ME
Total Flow,1684.0,cfs,McKay / Ripogenus,32,2021-02-25T18:26:04.193Z,ME
Middle Richardson Pond Elevation,1437.87,ft,Middle Dam,16,2021-02-25T18:26:01.65Z,ME
Richardson Lake Outflow,1500.0,cfs,Middle Dam,16,2021-02-25T18:26:01.65Z,ME
Millinocket Lake Level,477.46,ft,Millinocket Lake,33,2021-02-25T18:26:04.213Z,ME
Total flow,245.0,cfs,Millinocket Lake,33,2021-02-25T18:26:04.213Z,ME
East Outlet Gate Flow Total,1453.0,cfs,Moosehead - East & West outlet,27,2021-02-25T18:26:03.49Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-25T18:26:03.49Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.79,ft,Moosehead - East & West outlet,27,2021-02-25T18:26:03.49Z,ME
Feet below Full Pond,-7.97,ft,North Twin,34,2021-02-25T18:26:04.223Z,ME
Headwater Elevation,483.92,ft,North Twin,34,2021-02-25T18:26:04.223Z,ME
Total Flow,2161.0,cfs,North Twin,34,2021-02-25T18:26:04.223Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-02-25T18:26:04.223Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-25T18:26:01.707Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.22,ft,Rangeley,17,2021-02-25T18:26:01.707Z,ME
Total Flow,246.0,cfs,Seboomook Lake,36,2021-02-25T18:26:04.243Z,ME
Mooselookmeguntic Lake Elevation,1461.47,ft,Upper Dam,15,2021-02-25T18:26:01.723Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-25T18:26:01.723Z,ME
Outflow,3462.0,cfs,Weldon / Mattaceunk,37,2021-02-25T18:26:04.257Z,ME
Headwater Elevation,315.88,ft,Williams,25,2021-02-25T18:26:03.51Z,ME
Station Flow Total,2909.0,cfs,Williams,25,2021-02-25T18:26:03.51Z,ME
Headwater Elevation,483.73,ft,Wyman,26,2021-02-25T18:26:03.52Z,ME
Station Flow Total,2498.0,cfs,Wyman,26,2021-02-25T18:26:03.52Z,ME
Discharge into Little Tennessee River,11796.0,cfs,Cheoah,3,2021-02-25T18:26:03.82Z,NC
Feet Below Full Pool,-0.65,ft,Cheoah,3,2021-02-25T18:26:03.82Z,NC
Lake Elevation,1276.15,ft,Cheoah,3,2021-02-25T18:26:03.82Z,NC
Discharge into Cheoah River,101.0,cfs,Santeetlah,13,2021-02-25T18:26:03.88Z,NC
Discharge into Little Tennessee River,794.0,cfs,Santeetlah,13,2021-02-25T18:26:03.88Z,NC
Feet Below Full Pool,-3.57,ft,Santeetlah,13,2021-02-25T18:26:03.88Z,NC
Lake Elevation,1937.34,ft,Santeetlah,13,2021-02-25T18:26:03.88Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-02-25T18:26:01.523Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.33,ft,Errol,18,2021-02-25T18:26:01.523Z,NH
Pontook Downstream Flow,396.0,cfs,Pontook,20,2021-02-25T18:26:01.66Z,NH
Total Flow Below the Dam,372.0,cfs,Allens Falls,43,2021-02-25T18:26:04.943Z,NY
Total Flow,1834.0,cfs,Beebee Island,21,2021-02-25T18:26:02.27Z,NY
Total Flow,124.0,cfs,Chasm,53,2021-02-25T18:26:04.833Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-02-25T18:26:04.537Z,NY
Total Flow Below the Dam,193.0,cfs,Hannawa,39,2021-02-25T18:26:04.537Z,NY
Total Flow Below the Dam,105.0,cfs,Parishville,44,2021-02-25T18:26:04.957Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-02-25T18:26:04.693Z,NY
Total Flow Below the Dam,392.0,cfs,Sugar Island,41,2021-02-25T18:26:04.553Z,NY
Total Flow,208.0,cfs,Trenton Falls,47,2021-02-25T18:26:05.54Z,NY
Lake Level,168.67,ft,Holtwood,10,2021-02-25T18:26:05.117Z,PA
Tailwater Elevation,110.21,ft,Holtwood,10,2021-02-25T18:26:05.117Z,PA
Holtwood Elevation,168.53,ft,Safe Harbor,9,2021-02-25T18:26:05.117Z,PA
Safe Harbor Elevation,226.94,ft,Safe Harbor,9,2021-02-25T18:26:05.117Z,PA
Estimated Real-Time Discharge to Lackawaxen River,405.0,cfs,Wallenpaupack,11,2021-02-25T18:26:05.397Z,PA
Lake Elevation,1181.61,ft,Wallenpaupack,11,2021-02-25T18:26:05.397Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-02-25T18:26:05.397Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),330.0,cfs,Wallenpaupack,11,2021-02-25T18:26:05.397Z,PA
Discharge into Little Tennessee River,11360.0,cfs,Calderwood,4,2021-02-25T18:26:03.803Z,TN
Feet Below Full Pool,-0.53,ft,Calderwood,4,2021-02-25T18:26:03.803Z,TN
Goat Creek Discharge,1626.0,cfs,Calderwood,4,2021-02-25T18:26:03.803Z,TN
Lake Elevation,1087.27,ft,Calderwood,4,2021-02-25T18:26:03.803Z,TN
Discharge into Little Tennessee River,11467.0,cfs,Chilhowee,5,2021-02-25T18:26:03.85Z,TN
Feet Below Full Pool,-3.15,ft,Chilhowee,5,2021-02-25T18:26:03.85Z,TN
Lake Elevation,870.85,ft,Chilhowee,5,2021-02-25T18:26:03.85Z,TN
Current flow in the bypass reach,16272.0,cfs,Hawks Nest,54,2021-02-25T18:26:03.16Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),23800.0,cfs,Hawks Nest,54,2021-02-25T18:26:03.16Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),21100.0,cfs,Hawks Nest,54,2021-02-25T18:26:03.16Z,WV
