Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1056,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-11T12:25:24.000Z,MA
Headwater Elevation Outside,2457.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-11T12:29:39.440Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-11T12:24:25.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-11T12:29:57.139Z,ME
USGS Flow,1710,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-11T12:30:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-11T12:01:08.000Z,ME
Total Flow,2275,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-11T12:30:24.000Z,ME
Dead River Flow From Flagstaff Lake.,630,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-11T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-11T12:29:58.849Z,ME
Headwater Elevation,952.83,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-11T12:29:58.849Z,ME
Station Flow Total,551,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-11T12:25:08.000Z,ME
Total Flow,1751,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T12:30:24.000Z,ME
Millinocket Lake Level,476.47,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T12:30:57.350Z,ME
Total flow,215,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T12:00:00.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T12:29:58.849Z,ME
Feet below Full Pond,-5.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T12:29:12.000Z,ME
Headwater Elevation,486.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T12:30:57.350Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-11T12:00:00.000Z,ME
Total Flow,474,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-11T12:00:00.000Z,ME
Headwater Elevation,316.78,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-11T12:29:58.849Z,ME
Station Flow Total,3155,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-11T12:25:08.000Z,ME
Headwater Elevation,481.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-11T12:29:58.850Z,ME
Station Flow Total,4693,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-11T12:25:08.000Z,ME
