Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1057,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T00:50:36.000Z,MA
Headwater Elevation Outside,2456.38,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:45.352Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T00:45:00.107Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:53.210Z,ME
USGS Flow,213,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T00:51:04.000Z,ME
Caucomgomoc Lake Gate Total Flow,488,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T00:00:00.000Z,ME
Total Flow,3130,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-07T00:50:36.000Z,ME
Dead River Flow From Flagstaff Lake.,609,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T00:51:04.000Z,ME
Lake Level for Flagstaff Lake.,1141.87,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:47.788Z,ME
Headwater Elevation,953.50,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:45.518Z,ME
Station Flow Total,511,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T00:50:08.000Z,ME
Total Flow,3378,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T00:50:36.000Z,ME
Millinocket Lake Level,477.22,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:49.193Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T00:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T00:00:42.000Z,ME
Feet below Full Pond,-3.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T00:49:44.000Z,ME
Headwater Elevation,488.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:55.220Z,ME
Ragged Lake Gate Flow Total,170,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-07T00:00:00.000Z,ME
Total Flow,245,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-07T00:02:40.000Z,ME
Headwater Elevation,316.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:55.693Z,ME
Station Flow Total,2927,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-07T00:50:08.000Z,ME
Headwater Elevation,482.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-07T00:52:47.676Z,ME
Station Flow Total,9481,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-07T00:50:08.000Z,ME
Flow,357,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T00:49:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-07T00:00:42.000Z,NH
NH USGS Flow,2470,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T00:51:04.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.51,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-07T00:00:41.000Z,NH
